Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	61735	235728	26	-0.3724
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	235938	9589413	4822	0.0365
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	9596481	9596865	2	-2.0341
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	9602373	15288392	2979	0.0037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	15289210	15289376	2	-1.2497
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	15291281	17005776	939	0.0267
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	17005978	17114712	56	0.3366
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	17177045	104163787	54322	0.0045
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	104178038	104268222	25	0.5842
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	104303403	110224427	3592	-0.0064
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	110225642	110235032	25	-0.3323
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	110236932	112690326	1961	-0.0043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	112695965	112697174	19	0.4726
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	112697188	147844790	6324	0.0115
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	147929336	149436842	221	-0.5873
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	149521840	149676317	15	0.0161
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	149677141	149739073	16	-0.4341
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	149748542	152761923	1669	0.0027
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	152761939	152768700	36	0.3586
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	152773905	195832664	28951	0.002
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	195836268	195837030	4	-1.1956
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	1	195837330	249224388	36595	0.0028
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	12784	34701583	24110	0.0017
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	34701625	34737057	43	0.2715
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	34737163	36482202	1292	-0.021
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	36482326	36498265	16	-0.4177
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	36498366	49249775	9234	-0.0037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	49249920	49259390	16	0.4603
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	49263282	52754468	2481	-0.0166
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	52754480	52781542	39	-1.465
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A03_735276	2	52787949	65718012	8240	-0.0024
