Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	61735	86341	15	0.6105
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	98588	16871278	8702	0.0079
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	16886135	16970456	41	-0.3577
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	17005734	17190004	62	-0.0221
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	17190862	17261797	59	0.2724
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	17261888	25583341	5267	0.0136
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	25593128	25646946	27	-1.3336
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	25646986	35091638	4968	0.0136
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	35091674	35104491	21	-0.7747
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	35114268	72763370	23858	0.0194
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	72768418	72811148	48	0.4818
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	72811904	80214479	4650	0.0158
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	80218574	80218699	2	-1.6486
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	80220589	104225568	15446	0.0203
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	104239689	104303403	14	0.8879
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	104303501	106001572	914	-0.0054
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	106001606	106024055	23	0.4018
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	106024070	110178212	2638	0.0074
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	110181305	110227515	31	-0.2796
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	110232974	110242953	18	-0.9921
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	110244998	152555176	10012	0.0184
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	152555527	152586594	36	-0.8245
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	152590494	152759678	170	-0.0195
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	152761923	152768700	37	-1.4623
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	152773905	196714873	29546	0.0099
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	196727850	196801784	88	-0.5399
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	196801805	199107702	1388	0.019
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	199111363	199113011	8	-0.8681
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	199113840	223619734	16731	0.014
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	223628190	223644478	58	0.5961
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	1	223645256	249224388	17752	0.0125
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	2	12784	4217296	2994	0.0093
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	2	4217556	4230062	34	0.3414
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	2	4234782	8129338	3267	0.0213
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D01_772032	2	8130885	8136044	7	-1.3134
