Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	61735	1628418	227	0.0249
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	1628826	1672603	15	-0.7739
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	1687587	16844932	8469	0.01
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	16846035	17005776	47	0.3181
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	17005978	17017078	19	-0.0818
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	17017530	17048479	17	-0.5039
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	17056457	17190862	25	0.0589
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	17195155	17284920	66	-0.3265
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	17286210	36815441	11029	0.0183
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	36818001	36818501	5	-0.8252
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	36818892	72763370	23084	0.015
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	72768418	72811133	47	-1.0057
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	72811148	104159384	20074	0.0136
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	104163499	104268222	27	0.9441
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	104303403	106012754	918	0.0224
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	106013376	106022375	18	-0.3649
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	106024055	110221727	2652	0.0126
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	110224384	110244998	34	0.3232
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	110246126	144842558	7219	0.0175
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	144849539	144868360	5	0.8705
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	144869084	144914814	49	0.1174
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	144914863	144957688	20	0.5091
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	144957815	152555527	2719	0.0429
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	152555706	152586576	34	0.73
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	152586594	152756774	169	0.0165
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	152756806	152768700	40	0.3853
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	152773905	157478538	2496	0.0118
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	157482454	157482947	2	-1.189
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	157483273	196727850	27025	0.0169
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B08_747996	1	196731035	196732086	3	-1.3084
