Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	61735	46510353	25506	0.0128
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	46512275	46513826	2	3.0405
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	46519553	48837337	1407	0.0181
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	48841815	48844612	2	1.7781
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	48845481	72763370	16109	0.0103
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	72768418	72811904	49	0.8695
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	72812440	75269284	1505	0.001
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	75271072	75273866	2	2.1675
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	75273987	92206634	11265	0.0104
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	92208666	92208764	2	-1.8881
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	92210610	104067000	7278	0.0124
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	104067245	104159384	34	0.6261
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	104163499	152575461	13689	0.0112
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	152579449	152579468	2	2.9441
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	152579621	158866573	3838	0.0108
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	158868501	158869759	2	1.7263
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	158874818	167764835	6600	0.0135
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	167766183	167768513	5	-0.9033
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	167769672	168986301	917	0.0212
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	168986374	168989386	5	0.8744
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	168989553	169216937	189	0.0184
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	169233974	169241766	7	-0.6231
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	169242401	174797333	3533	0.0158
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	174797385	174797448	2	2.1908
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	174797505	193155792	12266	0.0135
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	193156279	193156332	3	1.7203
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	193156348	231780909	25789	0.0173
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	231782203	231782206	2	2.1419
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	231782209	248753594	12473	0.0214
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	248756758	248805339	27	-0.8278
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	1	248808557	249224388	144	0.0267
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	12784	34683290	24101	0.0119
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	34685280	34737163	49	0.7415
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	34737556	52754561	13041	0.008
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	52754728	52754865	2	-2.364
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	52754881	117565888	35494	0.0109
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	117566438	117572225	4	1.6753
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	117577022	129638078	7668	0.0101
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	129638478	129640315	15	-0.8999
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	129640329	208354912	47494	0.0118
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	208354955	208359336	17	-0.7794
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	208359476	213181322	3044	0.0123
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	213186549	213191725	23	-0.8694
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	2	213191812	243089456	19074	0.0143
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	60345	6225798	5464	3e-04
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	6225816	6234128	11	0.7437
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	6234228	6645601	368	0.0072
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	6646543	6653114	20	-0.6363
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	6653148	8820075	1888	-0.0029
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	8820401	8856459	28	0.549
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	8856500	26612110	12291	0.005
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	26612164	26612166	3	2.5409
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	26613201	59793062	20394	0.0107
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	59793661	59795925	3	1.5973
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	59796541	60278062	584	0.0131
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	60278294	60279946	2	2.3597
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	60280255	68746164	6799	0.006
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	68746259	68747413	14	-0.9838
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	68748758	97899419	15349	0.0074
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D12_667020	3	97908670	97914817	4	1.4544
