Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	61735	82315	10	-0.3589
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	82650	86341	5	-1.2181
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	98588	17182437	8791	-0.065
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	17190004	17261797	60	0.3452
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	17261888	25583341	5270	-0.0368
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	25593128	25646689	25	-1.4989
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	25646744	72763370	28822	0.0348
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	72768418	72811133	47	-1.1212
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	72811148	104163787	20065	-0.0283
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	104178038	104303403	26	-0.5118
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	104303501	106019483	923	-0.04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	106021204	106022375	12	-0.4794
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	106024055	108729759	1938	-0.0602
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	108734235	108734877	2	-3.5612
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	108737496	110219008	706	-0.0441
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	110220086	110244998	38	0.2743
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	110246126	111376220	838	-0.0492
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	111377368	111388226	39	-0.7404
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	111392067	147825662	7413	-0.0033
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	147827821	148870400	45	0.3212
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	148870937	149024808	16	-0.408
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	149036524	149256691	132	-2.0419
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	149259416	149436842	31	-0.7169
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	149521840	152555527	1491	0.025
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	152555706	152586594	35	-1.0472
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E09_747924	1	152590494	161517939	5483	0.0375
