Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	61735	40963304	22314	0.0052
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	40966183	40969063	5	-1.5046
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	40969664	55723441	8348	0.0027
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	55724023	55724236	5	-1.0332
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	55724299	64343694	6494	0.0048
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	64344019	64346361	2	-1.8713
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	64347755	72746567	5817	-0.0036
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	72746581	72812440	62	-0.4201
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	72816755	108291686	22627	0.0047
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	108292637	108293899	2	-2.0158
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	108294275	110224384	1039	-0.0047
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	110224427	110251142	44	-0.5393
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	110251157	112690326	1944	-0.005
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	112695965	112706140	32	0.4312
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	112706149	121323430	5173	0.0053
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	121334853	144081043	50	-0.342
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	144471986	149024808	1151	-0.0399
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	149036524	149617488	171	-0.5724
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	149644953	152555527	1488	-0.0096
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	152555706	152586238	31	1.7131
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	152586278	161617658	5508	0.0061
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	161618031	161638480	26	-0.5826
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	161638513	179330528	12625	0.0056
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	179331382	179333315	3	-1.5594
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	179339206	199111426	13029	0.0114
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	199111521	199112471	4	-1.2469
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	199112524	210071062	7426	0.002
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	210081613	210083984	3	-2.1138
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	1	210086552	249224388	27085	0.009
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	12784	4205687	2989	0.0113
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	4213864	4223512	37	-0.8487
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	4223567	36332223	22252	0.0061
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	36332258	36336861	13	0.7078
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	36336962	52754468	11850	0.0016
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	52754480	52781542	39	0.89
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	52787949	89894182	22852	-0.0034
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	89900336	91839064	221	-0.6871
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	91849290	98118212	980	-0.0034
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	98140747	98162189	9	-1.3303
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	98166878	146864429	29510	0.006
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	146864443	146866934	22	0.936
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	146877806	168551848	12807	0.0037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	168553060	168553341	3	-1.539
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	168555831	173815062	3436	-1e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	173817340	173817718	3	-2.4487
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	173817781	203293091	17491	0.0061
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	203295775	203313482	42	-0.5891
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	203313497	217494161	9039	0.0021
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	217504112	217506265	3	-2.2466
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	2	217507926	243089456	16226	0.0047
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	60345	1827508	1586	0.0244
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	1827595	1827768	2	-1.7614
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	1827782	31503397	21977	0.01
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	31503419	31503720	2	1.8983
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	31504956	46801864	9638	0.0063
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	46801961	46849589	38	-0.7428
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	46859479	68746164	14549	0.0067
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	68746259	68747413	14	1.6634
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	68748758	97899320	15329	0.0137
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	97899419	97908670	2	-2.3648
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	97909125	150550106	32261	0.0083
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	150553170	150554239	2	-1.9834
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	150554778	150731969	142	-0.0521
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	150738755	150742677	6	-0.9798
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	150746905	151774327	733	-0.0036
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	151774572	151774902	2	-2.4501
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	151774999	154563456	1687	-0.0017
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	154563868	154566439	2	-1.9631
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	154568711	162513149	4827	0.0105
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	162513459	162514627	2	-2.2189
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	162516259	192608598	19042	0.0109
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	192608625	192609947	10	-0.8467
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	192610153	192873704	178	-0.0446
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	192873807	192880587	11	0.4208
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	192880726	192882903	11	1.2037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	3	192886435	197896118	2706	0.0051
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	12281	68821	59	-0.5104
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	68911	3599450	1450	-6e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	3599869	3602184	2	-2.8181
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	3609390	9619137	3781	0.0105
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	9626413	9632448	3	-2.0721
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	9633259	10209963	497	-0.0221
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	10210113	10235166	39	0.587
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	10235182	32400551	15619	0.0127
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	32400565	32401513	4	1.1775
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	32405314	34778975	1341	0.0242
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A09_735258	4	34779004	34824183	41	-0.4725
