Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	61735	229173	22	-1.2569
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	229619	14677668	7301	-0.0402
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	14677729	32223365	10134	-0.3657
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	32225475	43683612	6462	-0.0172
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	43683788	43688320	2	-2.1831
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	43692026	49914123	3548	-0.0428
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	49914932	49997674	27	-0.8413
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	49997863	65390503	10465	-0.0587
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	65396415	65396416	2	2.4306
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	65397561	72746581	4890	-0.0572
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	72749848	72763370	11	-0.7352
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	72768418	72811148	48	1.5124
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	72811904	106013376	20958	-0.065
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	106019205	106022375	17	-1.8498
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	106024055	110221727	2647	-0.0574
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	110224384	110244998	34	0.438
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	110246126	112690326	1943	-0.0457
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	112695965	112696997	17	0.708
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	112697012	144008631	5189	-0.0449
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	144013594	144546946	43	0.236
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	144549929	144579091	5	-0.5399
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	144593253	144997257	92	0.2891
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	144998881	145159438	82	-0.1413
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	145159450	152759678	2822	0.2358
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	152761923	152768700	37	-0.45
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	152773905	196732086	29440	0.2421
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	196738623	196816730	93	-0.2132
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	196823317	200278398	2208	0.2133
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	200280120	205022977	3253	0.8614
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	205023014	219006020	9552	0.4295
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	219008614	219008898	3	-1.8357
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	219010718	248818483	20667	0.4275
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	248825137	248844912	10	-0.462
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	1	248845097	249224388	128	0.4276
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	2	12784	9194356	7033	-0.0467
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	2	9198763	9200922	3	-1.8029
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	2	9201806	14703694	3976	-0.0719
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D06_1343872	2	14704949	14710021	11	-1.0053
