Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	61735	7150945	3270	-0.1072
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	7155815	7156289	3	-2.831
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	7158561	16149915	4824	-0.1085
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	16153497	16153925	6	-1.705
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	16154239	24867091	5090	-0.1584
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	24871993	24939657	39	-0.5998
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	24947186	25583341	401	-0.1232
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	25593128	25662212	31	0.8574
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	25663310	72768498	27512	-0.157
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	72768916	72811148	42	-1.3424
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	72811904	82987838	6185	-0.0681
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	82988453	82991633	2	-3.25
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	82993444	106019236	13760	-0.0826
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	106019310	106022375	14	-2.439
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	106024055	110233053	2517	-0.07
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	110233118	110246281	18	-1.0059
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	110250235	111924623	1261	-0.0949
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	111924749	121436219	5515	-0.5796
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	121447136	144884334	78	0.1914
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	144884345	144936386	43	0.6387
BEDEW_p_TCGA_FFPE_7_13_N_GenomeWideSNP_6_C05_1347438	1	144936447	145173140	114	0.1865
