Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	61735	16926148	8744	0.0226
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	16926190	17011560	37	0.2686
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	17011669	17056457	33	0.7146
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	17076467	17262247	85	0.3562
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	17276241	30737373	7697	0.0109
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	30738355	30739796	7	-0.9828
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	30741496	63159693	19781	0.015
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	63161241	63163591	3	-1.3001
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	63164907	72750353	6650	0.0103
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	72756113	72763370	9	-2.7798
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	72768418	72811148	48	0.9901
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	72811904	75835005	1816	0.002
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	75840750	75865815	8	-0.9123
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	75866662	104163787	18271	0.0143
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	104178038	104303403	26	0.5736
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	104303501	110233037	3604	0.0086
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	110233053	110244998	17	0.5726
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	110246126	112690326	1954	0.0103
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	112695965	112697376	24	0.5475
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	112697390	144842558	5243	0.0182
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	144849539	144849552	3	1.3243
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	144865627	149205446	1230	0.0506
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	149205493	149254920	34	0.5653
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	149256691	152555527	1531	0.0227
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	152555706	152586576	34	-1.3102
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	152586594	152759678	171	-0.0201
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	152761923	152768700	37	0.5004
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	152773905	174797226	14879	0.0152
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	174797315	174802007	15	0.4906
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	174802040	180493841	3807	0.0162
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	180493944	180494500	3	1.041
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	180495670	194448234	9400	0.0097
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	194451411	194455018	2	1.8844
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	194457016	196709446	1447	0.0134
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	196709760	196823317	103	0.3545
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	196823613	234627959	25681	0.0138
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	234629400	234629527	2	-1.6518
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	1	234635459	249224388	10274	0.0235
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	12784	34701394	24115	0.0084
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	34701583	34737057	44	0.7462
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	34737163	36332223	1156	0.004
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	36332258	36336783	12	-0.4994
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	36336861	41238235	3661	0.0035
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	41238443	41242843	16	-0.6607
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	41242868	77973053	24557	0.0065
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	77974045	77977226	8	0.8014
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	77986678	77986686	3	-0.3494
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	77989312	77996870	37	0.6049
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	77996885	146864443	37286	0.0094
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	146864457	146866934	21	-1.6514
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	146877806	152049608	3014	0.0057
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	152049627	152049643	2	-1.2169
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	152051481	164636852	7582	0.0108
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	164643488	164645126	5	-0.9432
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	164646642	168163730	2017	0.0157
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	168172932	168181440	10	-1.0429
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	2	168187928	243089456	46539	0.0119
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	60345	848802	661	-0.0035
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	857458	857790	2	-1.5597
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	858548	68746164	47203	0.0093
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	68746259	68747413	14	-0.862
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	68748758	75568549	4935	0.0141
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	75572549	75586805	6	0.8593
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	75595181	122939157	25711	0.0093
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	122940377	122940955	2	-1.369
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	122944359	128398703	3457	0.0138
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	128399221	128411778	7	0.8518
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	128412331	129762859	626	0.0115
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	129763698	129799597	49	0.5155
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	129799667	143285765	8379	0.0147
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	143285800	143285974	4	0.8194
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	143286801	148962976	3542	0.0056
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	148963395	148968121	25	-0.8337
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	148971080	162156755	8105	0.0143
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162161097	162161616	2	-1.7146
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162163037	162512739	243	0.0134
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162513092	162524858	10	0.6881
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162528630	162532950	4	-0.3289
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162534730	162540490	6	-0.9348
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162545716	162625995	48	0.3924
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	162626572	192874747	19193	0.0129
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	192877902	192882903	20	0.7449
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	192886435	197838578	2687	0.0194
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	3	197845216	197896118	20	-0.4016
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	12281	9380944	5192	0.0096
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	9381191	9384846	3	-1.3883
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	9384960	10210390	609	0.0045
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	10214160	10235268	36	-1.2652
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	10236142	59156614	30445	0.01
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	59168109	59180388	5	-0.9843
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	59186677	69284591	6078	0.0132
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	69288138	69288142	3	-1.6359
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	69294799	69374955	18	0.2591
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	69375160	69489335	64	-0.2971
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	69505115	90427208	12989	0.0071
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	90427876	90428264	3	-1.5138
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	90428494	172987928	49948	0.0118
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	172989148	172989533	12	0.887
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	4	172995979	191027923	12128	0.003
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	15532	4361941	3227	0.0089
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	4362756	4364574	3	1.3371
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	4367940	46271108	27591	0.0117
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	46271930	46273502	6	-2.2158
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	46278212	62749647	8669	0.0091
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	62749746	62749848	2	1.4067
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	62751618	98836572	20399	0.0116
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	98839874	98840626	2	-1.6103
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	98844337	180374523	53083	0.0115
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	180378710	180399373	7	-2.2236
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	180402764	180414465	7	-0.9618
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	5	180417207	180790320	176	-0.0339
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	149661	254283	101	0.0728
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	257353	294837	23	-0.8073
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	302306	31286531	22317	0.008
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	31287111	31296451	8	0.7452
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	31309924	32431292	503	-0.0065
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	32431552	32578082	44	0.727
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	32578970	66394090	18838	0.0095
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	66399482	66403852	24	-0.6276
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	66407127	78962889	8219	0.01
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	78969065	79027359	105	-0.3222
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	79027515	79519669	319	-0.0025
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	79520689	79528574	4	-0.9631
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	79531255	81277987	1117	0.0202
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	81284189	81289534	33	-0.7074
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	6	81294341	171051005	58345	0.0089
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D07_667028	7	43355	68659	31	0.6064
