Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	61735	9315847	4677	-0.2262
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	9326658	9400534	56	0.5016
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	9402403	9902128	221	-0.199
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	9902405	9902900	2	-1.711
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	9915855	12877057	1580	-0.1967
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	12882985	12913101	8	-1.8634
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	12915847	16149915	1852	-0.217
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	16153497	16154966	9	-0.9243
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	16155010	17087292	386	-0.2081
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	17089349	17190862	20	0.3013
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	17195155	17258501	46	-0.5832
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	17258603	25583341	5275	-0.2008
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	25593128	25662212	31	-1.4477
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	25663310	53799298	15183	-0.1995
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	53801915	53969726	131	1.9418
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	53973511	53974582	4	3.0902
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	53981882	55422781	960	1.8
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	55422928	60332769	3891	0.6924
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	60334806	61409289	745	1.1837
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	61409462	61410598	3	2.2409
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	61411107	61738154	226	1.2443
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	61738270	62590603	679	0.9735
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	62594518	62610286	9	1.5904
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	62612596	67894896	3874	4e-04
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	67903817	68635747	579	0.2455
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	68639385	68748793	77	0.724
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	68750015	72345048	2212	0.1919
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	72348227	72768916	252	0.8483
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	72768936	72811148	45	1.8405
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	72811904	74185207	823	0.7597
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	74189726	76050844	1110	0.2512
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	76054763	76054854	2	-2.1185
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	76059509	76617993	445	0.2552
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	76620253	76937803	239	-4e-04
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	76938379	77258826	276	-0.2548
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	77261824	79045610	1029	0.0369
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79047024	79053276	3	0.4544
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79054075	79075013	13	1.1919
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79079166	79337233	166	0.816
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79344942	79519719	92	1.7161
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79520457	79727234	153	2.0178
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	79742193	104256915	15746	-0.2734
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	104256961	104303403	10	-0.8827
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	104303501	106019205	919	-0.2592
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	106019236	106024055	17	0.1828
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	106024070	108729759	1940	-0.2387
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	108734235	108740613	6	-1.1045
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	108743514	110181305	691	-0.2176
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	110182826	110240155	46	-0.6554
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D09_778086	1	110240178	111366102	831	-0.2136
