Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	61735	17017078	8783	0.0011
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	17017530	17082412	20	0.5728
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	17082591	25583341	5348	0.0062
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	25593128	25662212	31	-1.6065
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	25663310	72768498	28822	0.0055
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	72768916	72811148	46	1.9468
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	72811904	104221647	20062	0.0065
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	104221812	104268222	21	-0.5197
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	104303403	110227515	3601	0.0135
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	110232974	110242953	18	0.9142
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	110244998	111377368	840	0.009
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	111377565	111383972	36	-0.7016
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	111388184	112690326	1079	0.007
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	112695965	112696537	8	0.6684
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	112696553	114694272	1219	0.0066
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	114697020	114697033	2	-1.5116
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	114698094	152555706	6833	0.0244
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	152555767	152586594	34	1.7377
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A04_735228	1	152590494	152761923	171	0.0419
