Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	61735	12867510	6542	0.0097
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	12867643	12892508	13	0.6451
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	12909977	17112177	2264	0.016
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	17114427	17262232	68	0.352
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	17262247	25574471	5259	0.0138
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	25574707	25678084	41	-0.4401
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	25678362	67991110	25798	0.0167
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	67992082	67993077	3	-1.9302
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	67993782	72750353	3036	0.0287
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	72756113	72763370	9	-0.9972
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	72768418	72809372	42	0.4156
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	72809431	104157317	20075	0.0185
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	104157336	104260239	29	-0.4757
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	104261206	110207321	3586	0.0114
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	110219008	110232974	21	0.2688
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	110233037	110242953	17	0.812
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	110244998	152555527	10021	0.0186
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	152555706	152586576	34	-1.9239
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	152586594	152762008	175	0.0266
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	152762046	152768700	33	-0.538
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	152773905	157478538	2496	0.0154
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	157482454	157482947	2	-1.4445
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	157483273	193155792	24625	0.0196
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	193156279	193156348	4	-0.9525
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	193159723	194448234	944	0.0202
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	194451411	194455018	2	1.1238
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	194457016	195695888	767	0.0406
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	195696753	195696764	2	-1.0931
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	195699839	196714873	684	0.0278
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	196727850	196732086	4	1.4742
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	196738623	196801655	83	0.3007
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	196801784	243854196	32551	0.0202
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	243860924	243861061	5	-0.9584
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	243863108	248709670	3203	0.0216
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	248713868	248797213	38	0.4281
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	1	248805339	249224388	145	-0.0062
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	12784	24599173	17940	0.0159
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	24599204	24611727	24	-0.6788
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	24613559	34710728	6151	0.0133
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	34710810	34740639	40	-0.3359
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	34740757	40135996	3893	0.017
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	40139250	40141033	5	-1.055
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	40141610	41238235	929	0.0137
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	41238443	41245887	23	-0.6404
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	41251233	52741737	8183	0.0185
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	52743925	52781522	40	0.4604
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	52781542	107258754	29846	0.0157
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	107261144	107300797	24	-1.0434
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	107301223	125147751	10536	0.019
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	125150723	125152830	2	-2.5945
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	125153540	127842237	1670	0.0126
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	127842324	127861906	15	-0.5471
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	127862269	130549275	1767	0.0272
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	130549280	130559246	8	-0.8374
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	130560047	132209193	585	0.01
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	132211109	132226368	13	-0.5475
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	132226792	154889809	14054	0.0183
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	154895975	154896482	2	-1.5885
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	154900223	159661485	2733	0.0212
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	159662522	159662798	2	-2.2225
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	159664703	194569722	21209	0.0173
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	194587156	194598372	8	-0.9527
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	194601936	206644774	7081	0.0169
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	206645122	206645247	3	-1.0637
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	206647420	217405203	6914	0.0202
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	217408103	217408239	3	-1.3152
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	217408395	231258615	9055	0.0218
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	231265351	231266278	2	1.6329
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	231267643	233759362	1317	0.0123
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	233759695	233763362	5	-1.0048
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	233763482	236036676	1639	0.0219
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	236040005	236040935	4	-1.3788
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	236041292	242011688	3813	0.0164
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	242014056	242014161	2	-1.5225
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	2	242016889	243089456	467	-0.0113
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	3	60345	46801817	33240	0.0214
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F11_844864	3	46801864	46849589	39	-0.743
