Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	61735	72776	8	-0.0211
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	82170	86341	7	-1.0026
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	98588	13375345	6527	0.0151
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	13375401	13384473	13	0.4893
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	13384632	17082591	2215	0.0051
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	17087292	17114712	16	-0.4777
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	17177045	17754472	422	-0.0226
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	17754767	17754815	2	-1.7165
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	17755415	22301476	2971	0.0243
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	22301569	22380543	32	-0.3195
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	22384713	30666757	4242	0.0093
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	30668659	30804440	132	-0.9747
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	30807154	35091674	2498	0.0253
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	35102654	35104491	20	-0.5644
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	35114268	41349252	3363	0.0133
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	41351541	41375120	15	0.4787
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	41376500	72768916	20341	0.0155
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	72768936	72811133	44	0.9497
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	72811148	77408188	2989	0.0233
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E02_799892	1	77408265	77409724	4	-1.1996
