Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	61735	16153497	8421	0.0635
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	16153536	16153925	5	-1.527
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	16154201	17195155	410	0.0032
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	17203497	17299983	73	0.4789
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	17300173	22319001	3336	0.0492
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	22320515	22337243	7	-0.5839
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	22338125	25583341	1915	0.0482
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	25593128	25646946	27	-1.5696
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	25646986	25662005	3	-0.4791
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	25662212	35091674	4969	0.0424
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	35102654	35103036	6	-0.6888
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	35103142	35103864	6	-0.0158
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	35104043	35104491	8	-0.7279
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	35114268	72750353	23858	0.0234
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	72756113	72763370	9	-0.9011
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	72768418	72812440	50	0.422
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	72816755	104163499	20084	0.0079
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	104163787	104268222	26	-1.1812
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	104303403	106013376	920	4e-04
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	106019205	106022375	17	-1.8796
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	106024055	110232974	2671	-8e-04
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	110233037	110240178	16	1.099
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	110242953	148953996	8364	0.0202
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	149024802	149242663	113	-0.5745
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	149242725	149249447	19	0.1459
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	149254329	149436842	34	-0.3984
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	149521840	152575461	1520	0.0147
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	152579449	152579468	2	2.0911
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	152579621	152759678	179	0.0359
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	152761923	152768700	37	-0.3661
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	152773905	158959575	3686	0.0249
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	158962039	158962796	2	-1.1289
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	158966864	161396106	1546	0.0269
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	161396142	161637159	85	0.3015
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	161637210	196714873	24228	0.0104
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	196727850	196749217	27	-0.7719
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	196749821	196843171	90	-0.2997
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	196843420	196847975	17	-0.9437
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	1	196853350	249224388	35917	0.0156
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	12784	34691069	24118	0.0145
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	34699315	34737163	46	0.7422
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	34737556	41238235	4828	-0.002
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	41238443	41245887	23	-0.6249
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	41251233	52754468	8195	0.0102
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	52754480	52781542	39	-0.6642
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	52787949	98118212	24077	0.0103
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	98140747	98162189	9	-1.1418
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	98166878	106874722	5580	0.0137
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	106880095	106887255	13	0.5972
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	106887408	127842237	12413	0.0033
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	127842324	127887482	28	0.6999
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	127887560	146862085	11508	0.0059
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	146864404	146866934	24	-1.4789
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	146877806	180061655	20295	0.0066
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	180067192	180079144	3	-1.8608
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	180083591	184085453	2570	0.0064
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	184085788	184089724	9	-0.9122
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	184093998	185316676	839	-0.001
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	185316880	185318046	2	1.7843
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	185318551	203896897	10381	-0.0084
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	203899800	203902046	3	-1.3278
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	203904140	239940081	23330	0.0122
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	239941265	240025666	51	0.2922
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	240025761	241611321	1047	0.0025
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	241626057	241692959	18	0.4809
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	2	241692973	243089456	602	0.0705
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	60345	3050952	2632	-0.051
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	3052402	3055050	7	-1.2271
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	3055247	6507290	3116	0.0097
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	6509992	6575285	58	-0.2558
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	6576237	20307788	9494	0.0222
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	20307790	20316083	4	-0.7551
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	20328081	21177163	561	0.0042
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	21177585	21221626	36	-0.3291
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	21224754	26612110	4162	-0.0043
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	26612164	26612166	3	1.2114
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	26613201	60775460	21542	0.0115
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	60777932	60781027	5	-0.9994
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	60784223	125436237	38520	0.0087
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	125443608	125458762	10	0.6611
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	125462329	128380252	1832	0.0329
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	128381249	128414161	17	0.6264
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	128421166	129760622	622	0.0159
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	129761124	129762859	2	-0.6491
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	129763698	129806236	52	0.684
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	129806924	133024845	2128	0.0253
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	133024867	133024897	3	1.1348
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	133025012	133499978	315	0.0289
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	133500777	133505303	2	-1.325
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	133505928	137033060	2063	0.0201
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	137033260	137033263	3	1.5352
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	137033422	140542539	2226	0.0164
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	140545701	140546984	2	-2.4868
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	140560618	150528702	6125	-0.0143
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	150529952	150530740	2	1.027
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	150530994	151314835	569	0.0153
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	151314855	151319693	4	-0.7707
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	151320010	151510042	156	-0.0247
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	151511085	151545879	30	-1.1917
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	151548491	161515597	5985	0.0016
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	161515627	161515649	2	1.2733
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	161515944	162217021	478	-0.0116
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	162218344	162218885	8	0.5653
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	162219012	162512739	194	-0.0284
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	162513092	162626572	69	0.4727
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	162626603	165040863	1316	-0.0294
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	165041548	165081939	65	-0.9802
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	165085429	172003110	4144	-0.0089
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	172003126	172004670	3	1.2137
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	172005045	187595294	9835	-0.005
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	187595378	187595713	2	1.5485
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	187595740	192877902	3828	-8e-04
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	192877962	192882903	19	-1.1137
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	192886435	194710567	1227	0.013
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	194710997	194711480	3	-1.1625
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	194715431	195383142	257	-0.0091
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C08_844844	3	195390680	195400799	3	-1.2744
