Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	61735	16149915	8403	0.0198
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	16153497	16153925	6	-1.4955
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	16154201	16869363	305	0.0451
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	16871278	17262232	165	-0.298
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	17262247	19359945	1523	0.0321
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	19362335	19370988	7	-0.8835
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	19372086	101593557	51140	0.0101
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	101599654	101638519	40	0.5026
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	101640340	104225568	1525	0.024
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	104239689	104268222	13	-0.6925
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	104303403	106013376	918	0.0158
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	106019205	106022375	17	0.4888
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	106024055	108729759	1937	0.0185
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	108734235	108737496	3	-2.702
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	108739104	149242663	9207	0.0198
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	149242725	149243523	7	0.9552
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	149245189	152555176	1536	0.0298
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	152555527	152586540	34	0.9667
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	152586576	152756774	170	0.0217
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	152756806	152768700	40	0.4542
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	152773905	232491338	53476	0.0106
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	232492037	232576474	92	0.5339
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	1	232579597	249224388	11951	0.005
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	2	12784	34691069	24067	0.0126
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	2	34699315	34737057	46	0.494
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F08_747902	2	34737163	36332258	1149	0.0305
