Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	61735	404171	30	-0.2449
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	534551	2094962	364	0.7329
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	2102203	10367344	4806	-0.0679
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	10370402	10377983	19	-1.0327
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	10381772	16149288	3200	-0.0691
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	16149343	16155010	12	0.4778
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	16165661	22319001	3817	-0.0556
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	22320515	22338125	8	-1.6535
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	22342389	35103827	6927	-0.069
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	35103864	35104491	9	-1.0848
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	35114268	41021036	3190	0.1096
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	41022076	41028210	4	-1.1743
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	41028926	104159384	40830	0.0859
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	104163499	104163787	2	-2.1665
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	104178038	105254258	533	0.1019
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	105254921	105254973	2	-1.8503
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	105257300	110221727	3083	0.0822
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	110224384	110227515	15	0.7306
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	110232974	110240178	17	1.7201
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	110242953	112690326	1959	0.0908
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	112695965	112697213	22	0.4797
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	112697241	114831965	1332	0.1081
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	114833626	114833710	2	-1.3096
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	114833802	144067090	3897	0.1319
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	144076688	144842558	17	0.915
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	144849539	144849552	3	2.904
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	144865627	145792064	384	0.5046
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	145932468	147929336	695	0.8181
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	148513790	149713871	245	0.3754
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	149715562	152643406	1580	0.826
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	152647912	152660249	13	1.5445
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	152660746	152756774	84	0.6996
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	152756806	152768700	40	1.1466
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	152773905	155239408	1377	0.7179
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	155239437	155239750	5	1.4429
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	155240103	155656969	176	0.7735
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	155661227	155663357	3	-0.5358
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	155666961	158514514	1732	0.7451
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158514529	158515023	8	-0.0432
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158515085	158585877	65	0.7497
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158586966	158587390	2	-0.3881
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158588839	158866573	256	0.7142
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158868501	158869759	2	2.413
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158874818	158886778	11	0.086
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158887208	158959575	51	0.6526
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158962039	158962796	2	-0.7922
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	158966864	166176043	5341	0.5971
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	166184481	166194370	10	1.5349
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	166195702	168957226	2100	0.527
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	168961231	174765446	3711	-0.0335
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	174768527	174803672	62	0.5534
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	174803694	174803711	2	-0.8281
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	174803773	174859414	25	0.4744
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	174861487	174861594	2	-0.6715
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	174863043	175410119	358	0.4911
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	175411465	175411763	3	-0.8483
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	175411819	177777102	1558	0.5177
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	177777418	177905278	116	0.033
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	177905604	178658817	439	0.5553
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	178659933	178674074	53	0.0227
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	178674188	179323738	513	0.5399
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	179330528	179333315	4	-1.2685
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	179339206	179867492	358	0.506
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	179880229	189084365	6102	-0.0237
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	189084533	189085372	4	-1.4345
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	189085409	196714873	5120	-0.0207
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	196727850	196802002	92	-0.7917
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	196802072	199111363	1385	-0.0442
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	199111426	199113840	8	-2.6806
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	199114238	202057494	2045	-0.0044
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	202061712	202124026	37	-0.637
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	202124509	209727724	5024	-0.0074
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	209728049	217199777	5301	0.4376
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	217200028	217200403	2	1.9201
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	217200580	248621163	21963	0.6138
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	248621397	248637264	8	-0.3062
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	248638626	248697391	19	0.6823
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	248709616	248825137	47	0.93
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	1	248825263	249224388	138	0.6297
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	2	12784	14308732	10699	-0.3364
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	2	14308846	14308963	2	-2.3287
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	2	14309665	15450646	937	-0.3234
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	2	15451310	34691069	12481	0.0643
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D10_667130	2	34699315	34727867	44	0.89
