Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	61735	228706	18	0.7028
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	228729	603590	15	-0.1439
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	625470	750334	11	0.6272
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	752566	1727724	230	-0.1477
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	1728232	1759026	23	0.2485
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	1759054	2467595	205	-0.1573
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	2467655	5042760	1520	0.4655
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	5047038	9330479	2672	-0.1629
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	9331952	9331973	2	1.0903
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	9332703	10794632	756	-0.1927
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	10799051	10939105	64	0.4548
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	10946252	14105383	1321	-0.1846
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	14109114	16642279	1801	0.3076
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	16647132	16869363	89	0.7694
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	16871278	17224970	116	1.3671
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	17225225	17262232	49	1.0181
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	17262247	17559676	210	0.7726
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	17560626	17568985	5	0.4109
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	17570286	21311526	2598	-0.4766
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	21313856	21581765	108	0.71
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	21584585	25582679	2350	0.2772
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	25582843	25662212	34	0.8413
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	25663310	26402820	341	0.2834
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	26410147	26478393	38	-0.6136
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	26493432	27964775	577	0.2319
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	27968662	30738504	1443	-0.4794
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	30738534	30739356	3	-1.7112
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	30739796	34098959	1782	-0.4822
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	34101643	39138684	3018	0.2885
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	39141676	39211990	45	-0.4388
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	39213604	40710613	769	0.2405
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	40711041	43437798	1642	-0.4804
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	43438838	43511645	43	0.7154
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	43512213	47686595	2208	0.3508
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	47687084	48713713	767	-0.1704
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	48715195	48715208	2	-1.5967
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	48715653	51086337	1246	-0.1694
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D08_771912	1	51087465	51724796	250	0.3642
