Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	61735	228706	18	-0.5551
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	228729	14331244	7027	-0.1099
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	14331267	14337926	4	0.8044
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	14337937	16149915	1367	-0.1128
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	16153497	16154201	7	0.5417
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	16154239	16844932	299	-0.1253
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	16846035	16963313	29	-0.5223
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	16963545	17011510	21	-0.2082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	17011560	17012456	9	0.6
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	17012741	22293825	3444	-0.119
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	22296307	22300465	4	-1.8306
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	22301198	25583291	1927	-0.1142
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	25583341	25646986	29	0.302
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	25661501	30731522	2394	-0.0999
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	30731577	30731698	2	-1.7339
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	30732380	58482029	16432	-0.091
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	58482316	58483120	5	-1.0633
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	58483220	72768498	10008	-0.0575
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	72768916	72811133	45	-0.985
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	72811148	104163499	20078	-0.049
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	104163787	104303403	27	-0.5948
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	104303501	108598336	2766	-0.0566
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	108599341	108609836	9	-1.0159
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	108610357	112690326	2802	-0.0907
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	112695965	112706140	32	0.3624
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	112706149	149242663	6483	-0.0434
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	149242725	149249447	19	0.7303
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	149254329	152555527	1530	0.0842
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D03_760362	1	152555706	152586594	35	-1.2821
