Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	61735	534551	31	-0.3502
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	564621	4821297	1788	0.2
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	4824311	4853068	22	-0.3589
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	4858408	10367209	3355	0.1438
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	10367344	10377983	20	-0.7963
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	10381772	10597053	120	0.1327
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	10599563	14197729	1578	-0.278
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	14202880	17005734	1857	-0.0069
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	17005776	17048479	37	0.3521
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	17056457	17114634	19	-0.3564
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	17114712	23824485	4368	-0.0555
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	23824947	23852899	21	0.5306
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	23864455	25583341	949	0.0117
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	25593128	25628465	19	-0.5392
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	25628631	34715636	4689	0.0698
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	34715687	34715899	3	-0.8939
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	34722632	55090200	11358	0.1658
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	55093291	55094389	2	1.3091
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	55096450	72784222	12840	0.0677
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	72788696	72809842	25	0.4419
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	72810938	104159384	20101	0.0883
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	104163499	104303639	30	-0.4353
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	104307243	106019205	918	0.0427
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	106019236	106022375	16	0.6848
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	106024055	110242953	2687	0.0482
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	110244998	110246281	6	-1.0757
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	110250235	119233162	6136	0.2439
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	119235437	147929336	2165	0.5044
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	148513790	148916060	47	0.1747
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	148920952	149041518	14	-0.2382
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	149041722	149256691	128	-0.6724
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	149259416	149436842	31	-0.184
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	149521840	150029702	168	0.3115
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	150029983	150030776	2	1.6228
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	150033345	152555527	1328	0.3301
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152555706	152590494	36	-0.057
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152590565	152641174	68	0.351
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152641701	152660249	15	0.8498
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152660746	152759678	87	0.3465
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152761923	152768700	37	-0.4437
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	152773905	155180466	1345	0.3548
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	155189160	155201064	11	1.8515
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	155211667	161618820	3951	0.3598
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	161618859	161619058	6	1.1598
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	161621885	164853897	2544	0.2925
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	164854979	164855323	2	-1.1117
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	164856372	166176043	1168	0.3013
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	166184481	166194370	10	0.9512
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	166195702	174796405	5839	0.2554
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	174796556	174801840	16	-0.815
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	174801854	179323738	3081	0.228
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	179330528	179333315	4	-1.3342
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	179339206	193163024	9191	0.0771
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	193163174	193163743	8	-0.6673
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	193175767	194368842	866	0.1143
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	194374719	194374916	2	1.2499
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	194377156	194448234	58	0.1178
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	194451411	194455018	2	1.4856
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	194457016	196812507	1549	0.1338
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	196812530	196815791	2	2.6366
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	196816730	199107702	1380	0.1119
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	199111363	199113840	9	-0.6639
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	199114238	204674586	3795	0.1247
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C07_1039520	1	204675641	204782547	76	0.4349
