Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	61735	750334	44	0.6081
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	752566	12852748	6474	0.0328
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	12857863	12882985	26	0.5357
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	12883096	13377047	27	-0.0864
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	13384168	13543101	19	0.6398
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	13544175	16828502	2118	0.023
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	16830583	17005776	51	0.5325
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	17005978	17012741	13	-0.1174
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	17012785	17109281	37	0.448
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	17111296	17236220	32	0.0174
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	17236270	17248398	13	-0.4954
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	17253375	25177052	5001	0.0161
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	25178310	25180512	4	-1.595
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	25181245	88961599	39827	0.0273
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	88965433	104130168	9393	-0.3477
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	104132359	104268222	37	0.3118
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B02_747956	1	104303403	109460313	3212	-0.3459
