Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	61735	235938	27	0.4245
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	356443	356542	2	2.1524
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	404171	3218329	726	0.2807
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	3218610	9304731	3933	0.0082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	9308037	9407175	63	0.2764
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	9408959	10366712	441	0.029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	10366738	10381788	25	0.4854
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	10381879	12837840	1302	0.0035
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	12838744	13688196	85	0.4439
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	13688680	16797756	2095	0.0115
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	16803776	17295212	195	0.4574
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	17297698	21697469	2979	0.0037
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	21699339	21759795	33	0.435
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	21760125	22297426	312	-0.0072
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	22298285	22394625	45	0.3377
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	22394991	27369378	2642	0.0091
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	27372047	27398714	16	0.559
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	27398784	32893553	2844	0.0206
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	32894381	32905067	5	1.1094
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	32905807	40097518	4082	0.014
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F02_735248	1	40104461	40155188	29	0.5066
