Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	61735	25583341	14173	0.0092
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	25593128	25646946	27	-1.9476
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	25646986	30737373	2398	0.0452
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	30738355	30739796	7	-1.1992
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	30741496	72768916	26463	0.0043
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	72768936	72811148	45	-1.4592
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	72811904	83816477	7102	0.0214
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	83825577	83825590	2	-2.7964
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	83828273	106013376	13940	0.0288
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	106019205	106022375	17	0.8918
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	106024055	112695965	4649	0.0508
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	112696087	112697390	24	-0.482
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	112705956	148789848	6363	0.0205
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	148789864	149336827	166	-0.8269
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	149339585	152555176	1516	0.0511
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	152555527	152586594	36	0.4733
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	152590494	158866573	3832	0.0388
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	158868501	158869759	2	3.1118
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	1	158874818	249224388	62008	0.0129
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	12784	34691069	24124	0.0077
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	34699315	34737057	46	0.8976
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	34737163	35968036	877	0.0178
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	35975973	35987916	7	-1.7334
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	35987947	38372878	1919	0.0465
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	38373412	38373430	2	-1.9747
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	38373552	50975828	9031	0.0174
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	50976171	50984632	12	-0.8115
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	50985494	78700957	18037	0.0141
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	78702076	78708884	6	-1.2117
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	78712939	87513287	5332	0.0188
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	87514379	87514390	2	-2.1089
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	87520356	98118212	1959	-0.002
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	98140747	98162189	9	-1.3688
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	98166878	146862085	29556	0.0129
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	146864404	146865183	8	-1.0302
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	146865243	146866934	16	-2.4794
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	146877806	208355696	37020	0.0366
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	208355718	208359336	13	-0.8201
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	2	208359476	243089456	22157	0.0248
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	60345	34726721	25502	0.0225
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	34734024	34806683	31	-0.9617
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	34810784	65188453	19881	0.0149
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	65189235	65216368	55	-0.7474
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	65216483	98937784	18399	0.0201
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	98944458	98949301	35	0.6082
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	98949308	128394505	18125	0.0296
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	128395490	128412331	10	0.7871
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	128414161	129763698	626	0.0211
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	129766586	129806236	51	0.385
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	129806924	136019099	4037	0.0112
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	136022951	136040892	4	-1.607
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	136047189	162540490	16283	0.0263
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	162545716	162625980	47	0.6528
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	162625995	192873807	19207	0.0317
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	192874747	192882903	21	0.9137
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	3	192886435	197896118	2708	0.0279
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	4	12281	390686	201	-0.0206
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	4	406376	407068	2	-1.9688
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	4	407084	3599450	1309	0.0441
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	4	3599869	3602184	2	-2.303
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E09_628296	4	3609390	4118957	193	-0.0534
