Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	61735	228706	18	1.0699
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	228729	17190862	8815	0.0206
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	17195155	17261888	59	-0.2619
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	17262232	30711992	7668	0.0153
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	30712657	30717033	14	-1.128
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	30718248	35091674	2591	0.0085
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	35102654	35104491	20	-0.5661
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	35114268	60046102	15046	0.0084
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	60052066	60058279	2	-1.3823
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	60058706	72768936	8832	0.0132
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	72771143	72811148	44	-1.0074
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	72811904	106012754	21042	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	106013376	106022375	18	0.7309
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	106024055	108766355	1964	0.0014
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	108769302	108817179	2	-2.7487
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	108828957	112688311	2676	0.0157
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	112690211	112705956	29	0.4234
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	112706060	121168848	5109	0.0137
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	121172329	121447136	77	0.6437
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	121482979	146497629	455	0.0944
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	146497779	146499296	4	-1.257
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	146503537	149024808	735	0.0288
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	149036524	149203763	85	-0.5523
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	149204009	149209360	22	0.0388
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	149229086	149256691	26	-0.633
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	149259416	152555706	1530	0.0316
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	152555767	152586594	34	0.9498
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	152590494	152750742	161	0.034
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	152750800	152768338	44	0.3282
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	152768359	161595202	5290	-2e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	161601933	161604497	2	-2.9289
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	161612197	196714873	24280	0.0076
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	196727850	196815791	96	0.3192
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	196816730	213004455	10777	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	213005012	213006397	6	-1.0101
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	1	213010436	249224388	25190	0.0102
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	12784	4205687	2991	0.0184
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	4213864	4222703	35	-0.5126
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	4223167	14348914	7708	0.0116
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	14352324	14372695	61	0.558
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	14379327	33850382	12645	0.011
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	33850950	33861293	10	-0.9749
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	33862493	34685280	675	0.0236
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	34691069	34737057	47	-0.3161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	34737163	36335606	1164	0.0019
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	36336619	36339554	13	-0.9058
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	36351103	49533042	9586	0.0116
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	49535768	49545041	6	-0.9602
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	49545818	52764255	2299	-0.0156
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	52764475	52781295	14	-0.7829
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	52781326	55677217	2205	-8e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	55680288	55682348	5	-1.1003
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	55685030	106874722	27484	0.0113
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	106880095	106887408	14	0.8675
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	106887870	123470077	9553	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	123470330	123482241	16	-0.6013
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	123483653	130545565	4636	0.0093
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	130549275	130558377	8	-0.9187
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	130559029	146862085	9753	0.009
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	146864404	146866934	24	0.5923
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	146877806	164636852	10604	0.0082
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	164643488	164644535	4	-1.3691
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	164645126	177972558	8456	0.0118
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	177972585	177972747	2	-2.1066
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	177974511	180418333	1460	0.0252
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	180418388	180421906	26	-0.9673
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	180422121	233013155	32262	0.0068
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	233023009	233034495	8	-0.908
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	233048132	242991746	6284	0.0197
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	2	242994774	243089456	68	0.527
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	60345	46793377	33266	0.0092
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	46801817	46859832	42	-0.7614
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	46868828	53022949	2493	0.0029
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	53023211	53039279	41	-0.4628
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	53039455	65196879	9578	0.0032
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	65196994	65207346	32	0.3203
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	65207713	75378265	7305	0.011
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	75378353	75774477	134	0.3284
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	75776919	89066039	7372	0.0057
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	89066063	89081994	10	-0.5642
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	89082496	98944632	3594	0.0106
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	98944763	98949314	30	-0.5808
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	98949421	162714517	39253	0.0094
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	162717727	162719562	2	-2.3653
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	162726159	177190711	8899	0.001
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	177193106	177194714	4	-1.1647
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	177196081	192877902	10223	0.019
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	192877962	192882903	19	-0.9775
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	192886435	195446922	1515	0.0181
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	195455508	195474763	19	0.5274
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	3	195478694	197896118	1174	0.0356
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	12281	13290	2	-0.161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	16700	43058	28	0.4151
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	43109	3874896	1612	0.036
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	3877790	4184290	86	0.345
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	4184697	9456977	3525	0.0239
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	9461230	9479345	9	1.684
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	9486087	9619137	40	0.3383
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	9626413	10223416	507	0.0366
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	10223628	10235268	34	1.364
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	10236142	69372003	36547	0.0098
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	69374941	69485979	64	-1.3753
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	69489335	115173700	27760	0.0103
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	115175323	115182175	23	-1.0006
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	115184229	138080030	13258	0.0046
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	138080761	138112562	33	-0.5087
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	138121884	152789786	8880	0.0079
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	152791533	152792546	11	-1.0424
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	152792567	152794859	5	0.3534
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	152795388	152990286	185	5e-04
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	152990893	152992741	4	-1.2717
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	152994130	155802548	1760	0.0223
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	155803005	155803078	3	-2.851
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	155803199	161880141	3925	0.0082
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	161880197	161884600	17	-2.355
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	161884908	172369346	6682	0.0083
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_E09_741480	4	172374884	172377724	11	1.224
