Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	61735	10370402	5191	-0.0259
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	10370541	10381772	19	0.2901
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	10381788	12852748	1309	-0.0492
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	12857863	13506877	70	0.2298
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	13538311	16153497	1817	-0.0467
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	16153536	16153925	5	-1.6342
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	16154201	16819633	296	-0.0559
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	16820619	17012741	66	0.2867
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	17012785	17283075	113	0.5724
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	17284920	25583341	5265	-0.0374
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	25593128	25646986	28	-1.0537
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	25661501	35091674	4965	-0.0344
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	35102654	35104491	20	-0.7487
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	35114268	72768916	23847	-0.0276
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	72768936	72811148	45	-0.7783
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	72811904	104221531	20067	-0.0235
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	104221631	104225568	10	-0.9113
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	104239689	104303501	15	0.4714
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	104303639	110226378	3593	-0.0226
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	110226487	110227515	7	0.4086
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	110232974	110244998	19	-0.6872
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	110246126	120540804	7036	-0.0185
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B03_747910	1	120545176	121127900	45	0.3482
