Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	61735	534551	31	0.0197
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	564621	4734514	1696	-0.3979
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	4735056	4735908	2	-2.3236
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	4736456	12834580	4760	-0.4145
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	12835868	13544175	80	-0.11
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	13546586	17190862	2225	-0.4033
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	17195155	17214822	6	-1.4198
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	17217283	17246009	21	-0.5757
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	17246171	17257943	17	-1.2679
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	17258139	25583341	5277	-0.4174
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	25593128	25678362	36	0.1468
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	25678377	30479770	2170	-0.4185
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	30485510	30487394	4	-5.5492
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	30488561	72763370	26619	-0.4151
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	72768418	72811148	48	0.6635
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	72811904	89475135	10953	-0.4209
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	89475230	89478205	4	-2.2741
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	89481524	90552424	649	-0.4375
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	90555907	90556150	2	-2.4011
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	90556980	95284778	3004	-0.4207
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	95287080	95287687	2	-2.345
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	95288808	103317669	5076	-0.42
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	103318243	103321719	2	-2.2532
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	103322341	104163787	350	-0.391
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	104178038	104268222	25	-1.3817
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	104303403	106013376	919	-0.4082
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	106019205	106022375	17	-1.4068
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	106024055	110232974	2666	-0.421
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	110233037	110240178	16	-1.172
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	110242953	112690326	1955	-0.4341
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	112695965	112705956	26	0.0376
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	112706060	121303958	5161	-0.4089
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	121304304	144914863	126	-0.1936
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	144916995	144921857	3	-2.8174
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	144935489	146156692	334	-0.4014
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	146476526	146777009	220	0.3668
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	146779407	149041225	526	-0.3948
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	149041518	149202798	76	-1.6688
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	149202878	149732625	111	-0.5124
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	149732729	152555706	1470	0.2616
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	152555767	152586238	30	1.4139
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	152586278	160949296	5243	0.2788
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	160956745	161094413	72	-0.43
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	161098482	161255504	66	0.1963
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	161257678	161468528	95	-0.4893
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	161471384	161650494	65	-0.0511
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	161650621	164844117	2511	-0.4325
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	164848510	167516470	2175	0.3255
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	167526473	182413632	10042	-0.4375
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	182419640	184330372	1324	0.2927
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	184332890	184332991	2	-1.6763
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	184333563	196714822	8142	0.2817
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_D07_771902	1	196714873	196758159	40	-1.728
