Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	61735	17045577	8792	-0.0118
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	17045761	17114712	24	0.3525
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	17177045	35091674	10323	-0.01
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	35102654	35103036	6	-0.7759
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	35103142	35103510	4	-0.3189
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	35103827	35104491	10	-0.9646
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	35114268	48065338	7184	-0.0135
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	48071156	48071177	2	-2.1246
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	48071348	56258369	4801	-0.0093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	56260814	56263399	2	-1.0197
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	56266970	62114006	4488	-0.0066
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	62114181	62120564	6	-0.7216
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	62120581	72750353	7353	-0.0148
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	72756113	72763370	9	-0.5583
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	72768418	106012754	21063	-0.0111
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	106013376	106044287	41	0.231
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	106045187	108729759	1916	-0.0129
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	108734235	108734877	2	-3.3442
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	108737496	152555527	10754	0.0339
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	152555706	152586576	34	-1.0553
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	152586594	152759678	172	0.1284
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	152761923	152768700	37	-1.2579
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	152773905	171619537	12989	0.1278
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	171630526	173164811	1030	0.3246
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	173166639	182775884	6298	0.1326
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	182777405	182781050	5	-0.9834
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	182783894	187715854	3225	0.1225
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	187717560	187721369	2	1.229
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	187724610	194448234	4515	0.1177
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	194451411	194455018	2	1.4885
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	194457016	196714873	1452	0.1233
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	196727850	196749217	27	-1.5909
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	196749821	196801428	58	-0.7264
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	196801442	196801655	2	-1.6637
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	196801784	210071062	8824	0.1304
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	210081613	210082065	2	-1.2978
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	210083984	214637100	3095	0.1256
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	214637126	214638457	4	-0.6031
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	214639253	222286576	5453	0.1256
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	222293696	222294895	2	-0.8961
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	222295588	227774905	3346	0.1245
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	227777149	227785062	4	-0.6759
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	227787820	243140237	11430	0.1265
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	243142309	243204404	9	-0.4307
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	243205938	248600297	3547	0.1232
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	248600796	248637264	14	0.6524
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	248638626	248709616	20	0.1429
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	248709670	248736075	5	0.0557
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	248737447	248795289	31	-0.3994
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	1	248795852	249224388	148	0.0843
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	12784	34701394	24079	-0.0095
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	34701583	34727867	42	-0.3985
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	34736513	86937687	34986	-0.0063
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	86953070	86970406	3	-1.092
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	86971745	87128201	63	0.0072
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	87129203	87137385	2	-1.7193
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	87161853	208350754	68573	-0.01
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	208354912	208359336	18	-0.3499
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	208359476	213369618	3189	-0.0071
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	213370362	213370702	2	-2.1269
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E05_748038	2	213372988	243089456	18923	-0.0129
