Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	61735	1669101	240	-0.3502
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	1669156	1688058	8	-2.8326
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	1688192	1948400	105	-0.144
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	1948458	1997605	11	-1.8923
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	2014680	112690211	67675	0.0127
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	112690248	112697241	25	-1.059
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	112697376	120586074	5026	0.1005
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	120589553	120607154	3	-3.8408
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	120631643	161344064	8333	0.255
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	161344255	161355007	5	-3.0356
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	161355069	196857448	24253	0.2475
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	196862280	196866481	4	-3.1282
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	1	196866800	249224388	35564	0.1762
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	12784	101536445	62688	0.0254
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	101537704	101539790	4	-3.9533
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	101541270	110872851	5654	0.0799
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	110874388	110876788	2	-4.9901
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	110876917	125721176	8877	-0.0243
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	125721676	125731676	3	-4.3467
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	125732153	140440841	8751	-0.0535
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	140443150	140443871	3	-4.5441
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	140445061	238972465	60348	0.003
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	238972827	238973172	3	-4.5485
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	2	238975753	243089456	2214	-0.0194
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	60345	75739363	52307	-0.0822
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	75741165	75750421	3	-5.5604
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	75751323	78456009	1579	-0.2139
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	78456144	78456158	2	-4.737
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	78456174	196731775	69345	-0.0539
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	196733950	196738275	3	-4.9369
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	3	196738953	197896118	584	-0.1336
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	4	12281	10210294	5720	0.0643
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	4	10210390	10231249	28	1.2817
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	4	10231498	191027923	110757	-0.0799
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	15532	168952247	104630	0.03
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	168952657	168955636	4	-4.1636
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	168956100	176096489	5014	0.1277
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	176097065	176106204	5	-2.5412
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	176106430	179068463	1494	0.1156
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	179068955	179085282	10	-2.4697
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	5	179085563	180790320	921	0.0707
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	149661	265143	106	0.0968
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	267622	381149	93	-1.2645
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	382559	93578148	58688	0.1397
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	93578297	93578484	4	-3.5625
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	93578579	145537930	32375	-0.2725
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	145538978	145545656	3	-3.7704
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	6	145551096	171051005	17681	-0.0831
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	43355	17364940	11855	0.2024
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	17365101	17409354	18	-1.472
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	17409764	43136076	18592	0.1344
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	43137679	43139966	3	-3.6351
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	43147174	88653885	24193	0.0281
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	88654931	88657072	2	-4.4481
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	88657093	141770129	31994	0.0887
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	141770161	141781513	9	-2.5437
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	141781775	142474939	473	0.2138
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	142476719	142486345	29	-1.5111
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	7	142486495	159127004	10463	0.2072
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	31254	24971488	21614	0.1493
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	24971641	24991763	38	-1.0263
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	24991776	39230659	8966	0.0846
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	39235603	39395109	64	-0.9488
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	39395857	59318565	10007	0.1271
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	59318662	59319559	4	-3.5621
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	59319573	68548286	5399	0.211
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	68548306	68549410	14	-1.2795
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	68549421	72215364	2332	0.3591
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	72215914	72216434	5	-2.3218
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	72216501	107280050	20908	0.5617
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	107280761	107284704	4	-3.3354
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	8	107286448	146298155	25735	0.4574
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	46587	94807498	48682	-0.0219
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	94809551	94819752	6	-2.6255
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	94820446	98249287	2056	-0.2384
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	98249943	98250087	2	-4.5997
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	98250198	140969592	28373	0.0897
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	140969709	140972592	4	-3.73
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	9	140972655	141091394	90	0.0093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	72759	2858494	2232	-0.2127
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	2863274	2869001	8	-3.405
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	2869096	42525124	26654	-0.1396
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	42614436	42767643	27	-1.1887
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	42782884	46691159	2331	-0.0371
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	46691480	46995420	52	-1.5006
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	46995474	47677440	261	-0.2724
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	47677615	47684726	19	-1.8534
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	47684875	67308709	12715	-0.023
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	67308737	67314446	21	-1.5591
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	67322795	89117300	14337	-0.0267
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	89131190	89144732	4	-3.7421
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	89146356	98236531	5943	-0.047
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	98236565	98238284	2	-6.043
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	98238298	135229006	25362	-0.2058
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	135229141	135252995	13	-2.169
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	10	135253965	135506704	139	-0.3262
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	198510	107614439	66792	-0.0344
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	107614501	107615585	3	-4.4058
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	107615640	128026834	14100	-0.1821
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	128027668	128027713	2	-5.362
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	128027996	130506526	1841	-0.162
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	130509712	130520549	7	-3.5812
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	130520753	133255029	2246	-0.1604
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	133255556	133260924	5	-4.1773
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	11	133261778	134944770	1231	-0.3256
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	150442	114402567	71037	0.0019
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	114404462	114420355	28	-0.9564
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	114420428	131725985	12241	0.0496
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	131726045	131825755	87	-0.7976
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	131833210	132133322	299	-0.0887
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	132133335	132142995	8	-2.6014
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	12	132143042	133778189	556	-0.1916
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	13	19026949	115108397	63728	-0.1865
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	14	19002124	107285437	55060	-0.0779
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C03_748014	15	20016328	28915536	4202	-0.5074
