Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	61735	25583341	14175	0.0104
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	25593128	25646986	28	0.6692
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	25661501	58482029	18844	0.005
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	58482316	58483220	6	-0.888
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	58484277	72768916	10020	-1e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	72768936	72811148	45	-1.3979
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	72811904	210071062	72522	0.004
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	210081613	210083984	3	-2.2065
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	1	210086552	249224388	27140	0.0082
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	12784	29816800	20841	0.0017
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	29817243	29825707	8	-0.7719
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	29826784	34520473	3179	0.0158
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	34523978	34525580	2	-1.8869
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	34525967	34691069	95	0.0269
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	34699315	34740639	50	0.6731
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	34740757	86937687	35045	9e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	86953070	86953854	2	-2.3688
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	86970406	87513287	181	-0.0918
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	87514379	87514390	2	-1.9748
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	87520356	89972681	766	-0.0259
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	89975620	90262898	148	-0.8168
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	90267086	91858949	66	-0.3249
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	91860032	146864429	30546	0.0051
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	146864443	146878395	24	0.7758
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	2	146878410	243089456	59189	0.0038
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	60345	26613201	20085	0.0028
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	26614974	26614984	7	-1.4659
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	26614985	36854636	6912	0.0011
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	36856030	36859705	5	-1.1336
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	36861481	37977417	697	0.0031
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	37982108	37986928	18	-0.7884
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	37987106	65197366	17714	0.0013
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	65197508	65210452	32	0.335
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	65216349	67527385	1658	0.0017
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	67529166	67529184	2	-1.4124
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	67531388	75568549	5719	0.0065
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	75572549	75586805	5	-2.2269
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	75595181	110113189	17748	7e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	110117874	110133584	18	-1.1221
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	110134004	131450318	13087	3e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	131450690	131450887	2	-2.698
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	131453072	162513092	19317	4e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162513149	162518581	6	-2.8519
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162521492	162615567	53	-1.1611
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162615707	162615915	2	-3.4407
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162623842	162714517	78	-0.0645
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162717727	162719562	2	-2.7557
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	162726159	192878045	19132	0.0033
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	192878195	192882903	17	-1.5997
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	3	192886435	197896118	2708	-0.0142
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	12281	9446047	5246	-0.0036
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	9446843	9456977	5	-0.3788
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	9461230	9464972	3	2.2409
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	9470734	10210390	552	-0.0108
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	10214160	10235268	36	1.0691
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	10236142	69261064	36533	0.0047
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	69282205	69288142	5	-1.3236
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	69294799	69360489	14	-0.1092
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	69367142	69506334	70	0.5213
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	69521409	74613334	2998	0.0078
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	74616978	74617243	2	-1.5334
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	74617282	115173700	24765	0.005
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	115175323	115184252	25	0.4783
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	115184266	115975131	491	0.0059
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	115979056	115979123	2	-1.8089
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	115980792	140232546	14321	0.0054
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	140233523	140238360	5	-1.3195
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	140239695	161880141	13247	0.0075
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	161880197	161884600	17	-0.9017
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	161884908	165566714	2394	0.0134
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	165568018	165568736	2	-1.5349
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	165569182	172369346	4282	-0.0016
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	172374884	172377710	10	-1.1798
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	172377724	189221258	11363	0.0053
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	189221360	189221439	4	1.9515
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	4	189222813	191027923	1176	-0.0074
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	15532	685748	307	-0.0122
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	698371	779860	30	0.7892
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	779881	57321586	35584	0.0043
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	57321646	57333533	33	1.5675
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	57338357	61573372	2839	0.0039
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	61574991	61576273	3	-4.6417
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	61582192	68829347	4465	5e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	68846303	69118135	6	-0.7816
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	69233427	81418763	6916	-4e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	81419278	81427482	3	-3.2071
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	81428038	103851221	12657	0.0068
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	103860373	103860604	4	-1.9313
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	103861049	177198449	48356	0.0019
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	177227551	177232605	3	1.7909
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D02_667144	5	177254965	178107822	448	0.0021
