Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	61735	17005978	8776	0.0294
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	17011450	17017530	19	-0.2151
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	17017630	17056457	17	-0.677
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	17076467	17190004	23	0.259
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	17190862	17284920	67	-0.3533
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	17286210	41021036	13470	0.0226
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	41022076	41028210	4	-1.2865
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	41028926	72763370	20679	0.0161
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	72768418	72797412	30	-2.0748
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	72798594	72811076	16	-1.215
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	72811133	97304843	15937	0.0194
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	97304868	97306754	2	-1.5224
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	97311066	104225568	4165	0.0145
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	104239689	104303403	14	0.5215
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	104303501	106013376	919	0.0246
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	106019205	106022375	17	-0.5848
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	106024055	110227515	2672	0.0221
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	110232974	110233571	7	0.9101
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	110234231	112690211	1967	0.0402
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	112690248	112697213	24	0.5799
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	112697241	152555527	8043	0.0228
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	152555706	152590494	36	1.3472
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	152590565	152759678	170	0.0395
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	152761923	152768700	37	0.4896
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	152773905	196711187	29554	0.0181
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E02_628380	1	196714822	196758120	39	-0.618
