Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	61735	17056457	8811	0.0281
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	17076467	17114712	19	-0.5492
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	17177045	35091458	10334	0.0211
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	35091594	35104491	23	-0.6468
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	35114268	72768498	23871	0.0182
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	72768916	72811148	46	-1.2
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	72811904	74044948	736	0.0102
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	74045426	74047763	2	-1.975
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	74049372	104159384	19350	0.0169
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	104163499	104225557	13	-0.5874
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	104225568	108729759	2894	0.0152
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	108734235	108734877	2	-3.6449
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	108737496	110232974	727	0.0086
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	110233037	110240178	16	1.106
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	110242953	111376220	841	0.0242
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	111377368	111388226	39	-0.7621
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	111392067	148513790	7429	0.0214
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	148513805	148572094	11	-0.6116
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	148575315	148947710	39	0.0164
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	148949202	149202798	85	-0.7038
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C06_844768	1	149202878	149422617	81	-0.3606
