Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	61735	98602	17	0.4324
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	228706	12909977	6536	-0.0771
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	12910597	12927107	6	0.9201
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	12927856	13431652	25	-0.2007
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	13444502	13543101	11	-1.0561
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	13544175	16909609	2127	-0.0599
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	16921719	17076467	74	-0.3711
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	17082412	17114712	18	0.0784
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	17177045	17299727	78	-0.3428
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	17299983	25583341	5254	-0.0502
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	25593128	25662212	31	0.3073
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	25663310	27800482	892	-0.0427
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	27801535	27809578	4	-2.1022
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	27813072	72768498	27945	-0.0346
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	72768916	72811148	46	-1.1089
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	72811904	106013376	21026	-0.0275
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	106019205	106022375	17	0.8958
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	106024055	108729759	1940	-0.0225
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	108734235	108737496	3	-3.9479
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	108739104	110225920	713	-0.0277
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	110225965	110242953	29	-0.6245
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	110244998	112690326	1956	-0.0281
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	112695965	112697390	25	-0.9633
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	112705956	149521846	6543	-0.0413
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	149545372	149644969	9	0.9627
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	149645033	152555176	1482	-0.0342
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	152555527	152590962	41	0.3104
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	152591024	152756538	161	-0.0631
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	152756774	152768700	41	0.286
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	152773905	153814927	675	-0.0188
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	153818098	153820691	2	-0.8947
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B05_1438400	1	153821944	155542874	833	0.3202
