Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	61735	98588	16	-0.9274
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	98602	1628826	213	0.053
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	1642103	1672603	14	0.7132
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	1687587	12839576	6287	-0.0034
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	12841928	12859399	7	-1.4114
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	12859413	13384264	53	-0.5973
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	13384383	16149915	1831	-0.0128
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	16153497	16154966	9	-1.8893
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	16155010	16931329	316	0.0145
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	16931526	17005978	31	-0.2299
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	17011450	17012741	12	0.5402
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	17012785	17056457	24	-0.1265
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	17076467	17260591	76	0.4623
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	17260618	25593128	5279	-0.0074
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	25595881	25662212	30	0.6334
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	25663310	75190782	30358	2e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	75193035	75199290	3	1.4212
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	75199784	84125284	5857	0.0048
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	84126330	84127092	3	-1.1906
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	84132014	103164518	12362	0.0069
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	103165230	103165281	2	-1.208
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	103166140	103173993	5	-0.3371
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	103176075	104159384	419	0.0045
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A03_697148	1	104163499	104260032	24	0.4881
