Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	61735	2996196	665	0.0399
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	2996602	3025712	8	0.8767
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	3026100	16153497	7739	0.0251
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	16153536	16153833	3	-2.0929
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	16153857	17212714	415	0.0072
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	17214822	17284920	61	0.3635
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	17286210	25583341	5263	0.0232
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	25593128	25646946	27	-1.0334
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	25646986	41346428	8354	0.0152
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	41347207	41383838	20	0.5662
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	41384436	72750353	20462	0.0178
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	72756113	72763370	9	-0.8559
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	72768418	72788844	22	0.4809
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	72789611	104099920	20079	0.0183
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	104102788	104178038	33	0.5633
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	104221531	106013376	944	0.0331
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	106019205	106022375	17	-1.6039
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	106024055	149036524	11044	0.0104
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	149040066	149521840	164	0.5009
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	149521846	229811169	53262	0.0145
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	229816856	229820196	3	-2.3065
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	1	229820456	249224388	14059	0.0149
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	12784	34663443	24096	0.0104
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	34663929	34740639	57	0.3793
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	34740757	98118212	37157	0.0137
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	98140747	98241192	25	-0.4324
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	98244174	129638078	19029	0.0139
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	129638478	129640315	15	-0.6712
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	129640329	215502500	52050	0.0128
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	215502580	215547290	33	-0.8224
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	2	215557955	243089456	17564	0.015
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	60345	224602	157	0.0796
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	230022	232800	4	-2.4611
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	234877	68732028	47685	0.0096
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	68746164	68747413	15	1.0841
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	68748758	189360754	71804	0.0117
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	189363678	189364638	11	-0.9535
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	189370988	192877962	2498	0.0103
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	192878045	192882869	16	-0.8441
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	192882888	195455940	1522	0.0023
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	195455956	195464866	10	0.6506
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	195473796	197516549	982	-0.0039
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	197520375	197522226	5	-1.3308
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	3	197526040	197896118	189	0.0055
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	12281	9456977	5244	0.0142
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	9461230	9479345	9	1.0817
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	9486087	10210390	546	0.0191
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	10214160	10231249	28	-1.4401
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	10231498	34778860	16987	0.0104
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	34778962	34838992	53	-0.3939
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	34841295	70138047	19893	0.0075
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	70143374	70236151	45	-0.5158
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	70239096	73551863	1965	0.0129
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	73552244	73555438	2	-1.3533
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	73558815	86975223	8481	0.0132
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	86976094	86979764	19	-0.6741
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	86979944	90898261	2414	0.0072
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	90898716	90923034	12	-0.5685
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	90923250	108051500	10015	0.006
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	108065751	108068318	16	-0.5867
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	108068384	108071628	5	0.5098
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	108071888	108073808	6	-0.7479
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	108075267	115175344	4425	0.0121
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	115175358	115184252	23	0.5456
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	115184266	185759930	43733	0.0108
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	185763293	185778750	11	-1.2065
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	4	185778979	191027923	3530	0.0017
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	15532	46251306	30806	0.0088
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	46271008	46273502	8	0.9949
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	46278212	53873836	2733	0.0175
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	53873994	53874176	2	-2.1202
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	53875569	57326163	2349	0.0186
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	57326280	57338357	31	0.4144
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	57340073	70254906	7320	0.0111
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	70306659	70307544	5	-1.4014
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	5	70349193	180790320	69859	0.0113
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	149661	32448129	22946	0.0147
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	32449050	32449523	2	-0.8308
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	32452801	32602107	55	0.7048
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	32602269	32690027	59	0.2004
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	32690797	32690830	3	2.0554
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	32692227	65336942	18056	0.0074
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	65347544	65348992	2	-2.1751
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	65350776	66399761	706	-0.0213
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	66399772	66403837	16	-0.9135
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	66403852	67335614	673	0.0022
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	67335750	67335760	2	-1.9983
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	67335843	74592225	4769	0.013
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	74592457	74597341	8	-2.0284
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	74601410	103734829	18374	0.0122
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	103737976	103762061	46	0.5071
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	103765470	130673203	16627	0.0101
GOOFS_p_TCGA_b117_118_SNP_N_GenomeWideSNP_6_D08_777960	6	130674985	130679500	4	-1.5423
