Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	61735	98588	16	-1.0799
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	98602	13214448	6563	0.0073
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	13375345	13384473	14	-0.601
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	13384632	30734036	10003	0.0125
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	30737373	30739796	8	-0.7876
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	30741496	34656384	2223	0.0086
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	34656812	34657303	2	-1.0881
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	34661652	35091674	335	-0.0029
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	35102654	35104491	20	-0.4736
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	35114268	38582858	1815	0.0098
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	38584032	38587146	4	-0.9987
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	38587171	58719909	12224	0.0122
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	58723558	58733326	13	0.5359
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	58742470	63127573	3137	0.0079
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	63128090	63135011	2	-1.4703
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	63135127	72763370	6674	0.0087
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	72768418	72812440	50	0.2982
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	72816755	76050844	1928	0.0267
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	76054763	76054854	2	-2.1642
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	76059509	101468317	16531	0.0141
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	101468558	101471277	2	-1.5642
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	101479712	104163787	1628	0.0267
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	104178038	104261206	24	0.6695
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	104268222	110221727	3591	0.0154
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	110224384	110226378	8	-0.599
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	110226487	110227317	4	0.1045
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	110227396	110236947	17	-0.8806
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	110239522	152555527	10025	-4e-04
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	152555706	152586594	35	1.3513
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	152590494	193155792	27360	0.0163
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	193156279	193156348	4	1.029
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	193159723	196732086	2404	0.0253
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	196738623	196815791	92	-0.3382
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	196816730	199111363	1381	0.0223
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	199111426	199113011	7	-0.7332
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	199113840	217709890	12829	0.0137
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	217710533	217710560	2	-2.0651
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	217719563	226723982	5805	0.012
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	226727904	226730436	2	-2.0037
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	1	226732679	249224388	15933	0.0137
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	12784	52754468	37202	0.0117
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	52754480	52781542	39	0.7513
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	52787949	52975226	163	0.0435
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	52978194	52999337	20	-0.821
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	53000765	87513287	21954	0.0099
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	87514379	87514390	2	-2.3925
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	87520356	89972681	766	-0.003
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	89975620	90274766	153	0.4396
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	90301264	98118212	1039	-7e-04
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	98140747	98161710	8	-1.0707
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	98162189	106880095	5578	0.0099
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	106880713	106885013	10	0.6943
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	106885357	129638078	13463	0.0113
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	129638478	129646448	17	-0.5948
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	2	129646503	243089456	69678	0.0111
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	60345	75568549	52815	0.0147
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	75572549	75586805	5	-2.0885
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	75595181	86790381	6217	0.0136
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	86794501	86800044	4	-1.0903
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	86800085	129786753	23597	0.014
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	129787021	129798735	35	0.4627
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	129798781	147679289	11107	0.0156
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	147679296	147683310	3	-1.2309
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	147687110	154599600	4374	0.0212
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	154621684	154628378	4	-0.9942
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	154640543	162495621	4804	0.0138
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	162495909	162648179	101	0.3073
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	3	162648911	197896118	21894	0.0109
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	12281	10210390	5803	0.0049
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	10214160	10231498	29	-1.6206
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	10234214	49267848	26032	0.0118
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	49291192	49291355	2	-1.8327
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	49297220	64705654	7624	0.012
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	64705751	64708258	10	-0.7154
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	64716431	69372003	2882	0.013
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	69374941	69395924	10	0.5807
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	69396462	92069904	14052	0.0154
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	92074042	92080617	7	-0.7318
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	92081565	92696668	370	0.0175
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	92698408	92698799	2	-1.747
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	92699553	112014175	11345	0.0114
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	112021933	112061261	21	0.6593
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	112064956	112077701	12	0.0555
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	112092012	112196862	64	0.5007
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	112200934	116173042	2583	0.0225
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	116173117	116180370	21	-0.4326
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	116180555	161880141	27419	0.0149
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	161880197	161884600	17	-0.7077
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	161884908	172369346	6680	0.0191
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	172374884	172377710	10	1.2853
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	172377724	172989373	404	0.036
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	172989408	172989533	7	-1.207
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	4	172995979	191027923	12129	0.0143
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	15532	27524452	19344	0.0094
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	27525390	27526020	10	-1.5544
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	27527479	32102731	3023	0.0169
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	32107084	32153093	35	0.5652
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	32155553	46196114	8390	0.0142
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	46199434	46199435	2	-2.3277
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D09_666894	5	46209299	46251306	13	0.1102
