Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	61735	86341	15	-1.1053
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	98588	16869363	8719	-0.1243
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	16871278	16943807	20	-0.7291
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	16943822	17114712	80	-0.1999
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	17177045	17262232	65	-0.6077
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	17262247	48065338	17484	-0.1254
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	48071156	48071177	2	-1.3954
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	48071348	72768916	16685	-0.103
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	72768936	72811148	45	-1.1983
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	72811904	86461811	8977	-0.1063
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	86463150	102656193	10364	-0.5023
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	102657644	102852850	157	-3.5078
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	102858846	104112887	579	-0.5089
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	104113158	106019205	972	-0.0955
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	106019236	106022360	15	0.7409
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	106022375	108900763	2017	-0.1013
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	108901366	108962850	11	-0.7671
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	108970919	110227515	644	-0.1164
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	110232974	110244998	19	0.9771
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	110246126	112690326	1957	-0.1207
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	112695965	112697174	19	-0.651
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	112697188	144007049	5197	-0.1054
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	144008315	148789848	1173	0.2813
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	148789864	149256691	153	-0.4939
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	149259416	149617451	39	-0.1214
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	149617488	152555527	1491	0.2698
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	152555706	152586594	35	1.3594
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	152590494	161496900	5484	0.4653
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	161497320	161637956	51	0.8003
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	161638201	167764835	4907	0.5183
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	167766183	167766919	4	-0.387
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	167768513	179439630	7821	0.5251
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	179446133	179447281	2	-0.9795
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	179447543	185414102	4049	0.5245
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	185416670	185416712	2	-0.7899
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	185420724	189648157	2712	0.5384
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	189648483	189648527	2	-2.438
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	189652047	196714873	4746	0.5387
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	196727850	196801784	88	0.7783
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	196801805	198304536	832	0.5524
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	198306860	198307779	3	-0.7422
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	198311359	199111363	554	0.5222
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	199111426	199113840	8	-0.2564
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	1	199114238	249224388	34584	0.5215
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	12784	4216452	2996	-0.0286
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	4216469	4223167	31	-0.3561
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	4223512	6400019	1810	-0.0132
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	6401909	6402160	2	-1.4615
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	6402296	9177204	2209	-0.014
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	9185312	9185376	2	-1.6059
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	9188488	27439751	12330	-0.009
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	27441302	27441500	3	-1.29
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	27441904	34685280	4738	-3e-04
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	34691069	34737057	47	-0.5363
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	34737163	35975973	878	-0.0127
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	35977790	35997504	9	-1.7545
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	36000419	36014002	19	0.0482
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	36014029	36041737	28	-0.2224
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	36046450	36332258	223	0.002
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	36335595	36336619	9	-0.4447
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	36336740	47346568	8287	-0.0067
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	47350728	47355276	8	-0.9314
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	47359666	52754881	3600	-0.0084
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	52758753	52781542	33	0.5796
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	52787949	87487093	22122	-0.0106
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	87487152	87522942	23	-0.5373
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	87526480	98154265	1961	-0.0118
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	98157272	98161710	3	1.4163
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	98162189	106880713	5580	-0.0112
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	106881539	106885357	10	0.7203
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	106887255	107590105	416	-0.0067
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	107590650	107593245	3	1.3519
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	107593979	129638078	13042	-0.0093
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	129638478	129640297	14	-1.06
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	129640315	146865243	10500	-0.0044
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	146865327	146878410	18	0.3845
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	146878442	157420772	6309	-0.0026
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	157423684	157678650	145	-0.3276
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	157683833	160860151	1960	-0.0116
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	160861218	161330261	292	-0.4022
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	161333635	161707173	218	-0.0025
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	161713556	161714607	3	-0.9693
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	161714729	166851844	2901	-0.0021
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	166853018	168034515	737	-0.3667
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	168039548	173330871	3408	-0.0056
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	173330987	174944957	1187	-1.0973
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	174953981	182765500	4940	0.1947
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	182766073	183016575	142	-1.0167
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	183016712	207418479	14149	-0.0033
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	207418942	208355178	624	-0.3776
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D12_667140	2	208355338	208355922	5	0.385
