Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	61735	718663	37	-0.2134
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	723317	16871278	8699	0.0525
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	16886135	16970311	38	-0.3258
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	16970359	17016880	23	0.2458
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	17017078	17190004	42	-0.3471
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	17190862	72763370	34234	0.0299
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	72768418	72811904	49	0.4717
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	72812440	76050844	1932	-0.0056
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	76054763	76054854	2	-2.5499
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	76059509	106019310	19114	0.0096
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	106019370	106021853	10	0.9331
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	106022090	108901371	2022	0.0015
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	108910017	108986197	13	-0.5721
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	109013908	110227396	639	0.0326
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	110227500	110240178	19	0.6027
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	110242953	112690326	1959	0.0088
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	112695965	112706082	29	-0.4223
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	112706118	145257182	5445	0.0254
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	145257434	145264042	2	-1.9028
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	145266469	152555706	2596	0.0501
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	152555767	152586594	34	0.6015
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	152590494	152759678	171	0.0486
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	152761923	152773905	38	0.495
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	152776755	210071062	38489	0.015
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	210081613	210083984	3	-2.3655
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	1	210086552	249224388	27148	0.0265
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	12784	2613419	1762	0.0309
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	2613960	2614174	4	-1.1092
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	2617204	3728561	806	0.0461
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	3732546	3733273	4	-0.9528
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	3736538	13537390	7624	0.0175
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	13537736	13549672	3	-1.2397
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	13549728	25723780	8341	0.0158
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	25724781	25730439	8	-1.2179
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	25737187	35975973	6498	0.0244
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	35977790	35987916	6	-2.3305
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	35987947	52754468	12169	0.009
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	52754480	52781542	39	-2.2686
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	52787949	87627854	22160	0.01
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	87738406	87787148	16	-0.5357
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	87788679	98118212	1917	0.0278
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	98140747	98166878	10	-1.1959
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	98168606	106874497	5577	0.0205
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	106874649	106887408	16	0.621
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	106887870	117908128	5978	0.0131
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	117909207	117921136	6	-0.7702
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	117922029	123481728	3576	0.025
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	123481907	123482241	5	-1.0297
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	123483653	129638078	3895	0.0091
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	129638478	129640297	14	-0.9258
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	129640315	130793856	879	0.032
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	130793883	130817339	3	1.1831
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	130817360	137982148	4129	0.0257
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	137983647	137984261	5	-1.4104
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	137985285	138487463	310	0.0127
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	138487490	138495247	4	-1.0547
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	138495892	146864404	5160	-0.001
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	146864429	146866934	23	0.7214
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	146877806	154889809	4892	0.0066
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	154895975	154896482	2	-1.5062
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H11_628226	2	154900223	184577193	18285	0.0128
