Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	61735	16153497	8418	0.0093
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	16153536	16167780	11	0.7529
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	16167799	16968125	329	0.0145
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	16968134	17236270	97	0.2499
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	17239467	72768498	34195	0.0036
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	72768916	72809372	40	0.3533
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	72809431	104157336	20101	0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	104158309	104225568	17	-0.8096
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	104239689	105330945	555	0.018
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	105332372	105334579	3	-1.2471
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	105335549	106012754	374	0.0115
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	106013376	106022375	18	-1.8686
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	106024055	110232974	2672	-0.0016
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	110233037	110240178	16	-1.1748
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	110242953	112690326	1959	0.0151
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	112695965	112706140	32	0.5348
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	112706149	121168848	5103	0.013
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	121172329	121447136	77	0.664
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	121482979	152555527	2856	0.0275
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	152555706	152586594	35	-2.1081
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	152590494	169216937	11553	0.007
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	169233974	169241766	7	0.8516
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	169242401	196732086	18213	0.0076
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	196738623	196815791	92	-0.3555
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	196816730	199107702	1380	0.012
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	199111363	199114238	10	-1.0474
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F12_697082	1	199114390	210071062	7432	0.0063
