Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	61735	86341	15	-0.7399
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	98588	16830820	8707	-0.1742
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	16831863	17005776	49	0.0998
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	17005978	17012741	13	-0.6594
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	17012785	17177965	45	0.2358
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	17182437	22319001	3412	-0.1661
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	22320515	22337243	6	-1.4895
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	22338125	29198502	3427	-0.1586
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	29199437	29200326	2	-1.4594
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	29208956	34246792	2822	-0.1705
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	34247077	34247896	2	-1.2146
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	34248064	35091674	663	-0.1921
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	35102654	35104491	20	-1.0407
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	35114268	72768916	23874	-0.1861
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	72768936	72811148	45	-1.1643
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	72811904	85972426	8624	-0.228
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	85973646	86008398	18	0.2685
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	86008536	94775929	5553	-0.2108
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	94780174	94968759	98	0.1571
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	94978199	106013376	6752	-0.2128
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	106019205	106022375	17	0.4672
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	106024055	112696087	4646	-0.1966
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	112696193	112706213	35	0.1807
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	112706218	120527361	5048	-0.1954
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	120527395	121130963	49	0.0594
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	121155528	144007049	81	-0.2222
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	144008315	144842558	55	0.4338
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	144849539	144849552	3	2.1818
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	144865627	144895709	32	0.418
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	144896080	144904397	17	0.8239
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	144904623	145372550	167	0.395
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	145372563	148566336	872	0.7887
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	148566364	148585337	6	0.2713
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	148627569	148636769	4	-0.8236
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	148636891	149702535	223	0.4797
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	149713789	152555527	1474	0.7591
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	152555706	152586576	34	-1.7142
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	152586594	196714822	29778	0.7634
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	196714873	196749217	28	-0.4667
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	196749821	196801805	62	-0.0017
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	196801850	210071062	8832	0.7637
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	210081613	210086552	4	1.7098
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	210093494	214637808	3100	0.7739
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H01_741520	1	214638436	214638457	2	-0.9955
