Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	61735	12837840	6516	0.0319
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	12838744	13688680	86	0.2949
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	13709915	16819633	2108	0.0098
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	16820619	17325955	198	0.3891
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	17329637	25583341	5248	0.0155
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	25593128	25662212	31	0.7089
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	25663310	27379471	736	0.0158
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	27379950	27379952	2	1.4072
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	27380879	30739796	1666	0.0173
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	30741496	30745210	4	0.7139
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	30747576	35091674	2554	0.0187
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	35102654	35115542	22	-0.4587
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	35116561	55218155	11143	0.014
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	55220894	55274652	38	0.2879
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	55274810	71987496	12183	0.0123
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	71989570	72012645	14	-0.4189
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	72012933	72749848	459	0.0014
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	72750353	72763370	10	-0.7625
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	72768418	72794462	25	0.3089
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	72795215	75239485	1497	-0.0024
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	75240211	75242581	6	-0.9571
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	75242723	104103230	18563	0.0096
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	104109238	104178038	30	0.5851
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	104221531	104225568	11	-0.5061
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	104239689	104303403	14	0.6547
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	104303501	106019205	918	0.0045
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	106019236	106024090	19	0.3491
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	106024137	106030601	7	-0.2045
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	106033932	106034215	2	-1.6553
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	106034938	110227515	2655	-3e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	110232974	110234628	11	-0.8093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	110235032	112690326	1962	0.0179
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	112695965	112697390	25	-1.1688
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B11_747940	1	112705956	121355881	5181	0.0175
