Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	61735	356443	28	-0.6168
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	356542	16871278	8687	0.0271
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	16886135	17005734	42	-0.5811
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	17005776	17012456	13	0.03
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	17012741	17195155	50	-0.5666
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	17203497	25583341	5322	0.027
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	25593128	25646946	27	-1.6802
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	25646986	54119004	15452	0.0206
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	54119913	54120307	2	-1.5449
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	54120838	72768916	13345	0.0198
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	72768936	72811148	45	-1.3804
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	72811904	104221647	20062	0.0204
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	104221812	104303403	22	-1.2378
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	104303501	106019370	923	0.0268
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	106019483	106022375	13	-0.7181
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	106024055	110221727	2648	0.0276
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	110224384	110232974	16	-0.4914
COMIC_p_TCGA_b142_SNP_S_GenomeWideSNP_6_H01_804442	1	110233037	110235032	11	-1.5214
