Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	61735	17190004	8817	-0.0666
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	17190862	17258139	46	-0.5819
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	17258501	25583341	5283	-0.061
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	25593128	25646986	28	-2.1997
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	25661501	30923061	2547	-0.0652
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	30923171	30923423	2	-1.845
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	30923786	38320048	4143	-0.0545
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	38329460	38330054	2	-1.9952
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	38332378	72604678	22037	-0.0506
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	72605382	72610711	2	-2.477
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	72610956	104178038	20217	-0.0424
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	104221531	104225568	11	-0.9093
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	104239689	104303501	15	0.457
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	104303639	106019205	918	-0.0679
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	106019236	106024070	18	0.6557
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	106024090	110227500	2666	-0.0455
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	110227515	110234628	12	-1.0528
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	110235032	112690326	1959	-0.0536
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	112695965	112697390	25	-0.65
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	112705956	120398348	4976	0.0314
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	120398382	152555527	3061	0.4621
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	152555706	152586540	33	-1.9321
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	152586576	152759678	171	0.4357
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	152761923	152767963	31	0.79
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	152768259	158744665	3535	0.4431
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	158745653	158745880	2	-1.0762
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	158746150	166261524	5538	0.4584
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	166262028	166262123	2	1.7762
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	166262787	174796405	5803	0.4573
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	174796556	174801854	17	-0.5763
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	174801872	189986241	10216	0.4568
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	189986290	189986393	2	-0.6932
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	189986410	196815791	4536	0.468
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	196816730	196885685	56	-0.1588
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	196886709	199107702	1323	0.4749
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	199111363	199113011	8	-0.236
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	199113840	202567272	2311	0.458
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	202567553	202567786	3	-0.725
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	202568542	222366668	13737	0.459
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	222374834	222377004	2	-3.3462
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A01_955188	1	222382134	249224388	18513	0.4408
