Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	61735	17011669	8688	-0.0049
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	17011778	17016880	13	-0.4043
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	17017078	17056457	19	-1.065
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	17076467	22973209	3796	-0.0096
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	22977222	22977883	2	-1.9192
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	22980614	25583341	1490	-0.0099
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	25593128	25662005	30	0.4359
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	25662212	72768418	28452	0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	72768498	72811148	47	0.5568
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	72811904	75269284	1482	0.0012
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	75271072	75273866	2	-1.8811
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	75273987	106013376	19264	0.0021
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	106019205	106022360	16	0.8416
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	106022375	110227500	2642	-0.0016
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	110227515	110236947	14	-1.0279
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	110239522	111376220	825	-0.0185
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	111377368	111388226	39	-0.5306
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	111392067	145181880	6439	0.0133
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	145184943	145243516	17	0.5697
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	145255254	149545386	1088	0.0209
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	149548713	149617451	4	1.2714
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	149617488	152555527	1469	0.0093
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	152555706	152586238	31	-1.8292
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	152586278	196714873	29352	0.0025
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	196727850	196801850	90	0.3585
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	196801987	210071062	8684	-0.002
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	210081613	210083984	3	-2.283
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	1	210086552	249224388	26765	-0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	12784	87344738	58459	0.0042
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	87361172	87996372	184	0.6912
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	88024667	98154265	1865	0.0079
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	98157272	98161710	3	-1.9284
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	98162189	106135637	4868	-0.0029
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	106138125	106138812	2	-1.9066
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	106139216	108440736	1636	0.0084
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	108446969	108480907	2	1.764
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	108492088	129638502	12306	0.0109
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	129638774	129646448	15	-0.604
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	129646503	146864443	10358	-0.004
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	146864457	146866934	21	-1.9878
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	146877806	213181322	39575	0.0015
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	213186549	213192126	26	-0.797
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	2	213192158	243089456	18812	-0.0015
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	60345	224602	154	-0.0101
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	230022	232800	4	-2.6003
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	234877	10627561	8714	-7e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	10627693	10627703	2	-2.2766
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	10629707	23979303	8779	0.0019
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	23981429	23982328	2	-3.2698
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	23982330	62832230	25142	0.0039
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	62845996	62846109	2	-2.077
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E06_1344712	3	62846819	68746164	4375	-0.0033
