Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	61735	5038051	1997	-0.0074
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	5039093	5039380	2	-1.7512
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	5042202	17182437	6740	-0.0059
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	17190004	17262247	63	0.3543
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	17276241	72763370	33720	1e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	72768418	72811904	49	-1.214
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	72812440	104155643	19827	-0.0022
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	104155731	104261206	34	-0.4338
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	104268222	110227515	3567	0.0039
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	110232974	110246126	19	0.6327
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	110246130	111376220	818	0.0061
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	111377368	111388184	38	-0.6322
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	111388226	148870937	7375	-0.0088
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	148893345	149274654	151	-0.5264
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	1	149278471	249224388	66488	-0.0014
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	12784	295136	179	0.0366
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	295255	296812	3	-2.0436
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	300879	4205687	2782	-0.0078
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	4213864	4223512	37	-0.6021
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	4223567	34701583	20818	0.0021
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	34701625	34727867	41	0.6208
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	34736513	38493785	2887	-9e-04
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	38495281	38496292	2	-1.9925
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	38500324	40990316	1691	0.0077
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	40990662	40991438	3	-1.3767
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	40991806	41238618	181	0.0301
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	41238673	41245887	18	-0.5809
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	41251233	52743925	8081	0.008
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	52754468	52781542	40	0.7313
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_D10_1344726	2	52787949	243089456	111492	0.0038
