Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	61735	625470	34	0.3141
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	707099	8176626	4025	-0.0687
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	8182588	8192626	11	-0.9622
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	8192925	16153497	4354	-0.0623
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	16153536	16153925	5	0.8635
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	16154201	17011510	352	-0.0092
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	17011560	17045761	30	0.3363
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	17048196	17190004	27	-0.142
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	17190862	17262247	62	0.4287
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	17276241	25611452	5287	-0.0634
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	25616296	25628465	5	0.642
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	25628631	25702784	33	0.0785
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	25707024	25719511	5	-1.0003
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	25723250	72750353	28828	-0.0329
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	72756113	72763370	9	-1.019
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	72768418	72811148	48	0.9374
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	72811904	74690818	1114	-0.0052
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	74691993	74700802	6	-0.7487
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	74706387	98592520	15528	0.0094
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	98592630	98609366	10	-0.7136
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	98609443	104163787	3444	0.0127
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D08_667142	1	104178038	104303639	28	-0.4469
