Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	61735	228706	18	-0.7222
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	228729	19806692	10670	0.0013
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	19806850	19808638	2	-1.6699
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	19808828	35102654	8408	-0.0077
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	35102670	35104491	19	-0.656
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	35114268	72768916	23789	0.0047
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	72768936	72808751	37	-1.0953
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	72808768	101339777	18352	-8e-04
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	101340134	101809218	298	-0.5402
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	101809692	106019236	2331	0.0779
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	106019310	106021853	11	-0.5934
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	106022090	110227515	2666	0.0808
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	110232974	110240178	17	1.3678
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	110242953	148870937	8317	0.0806
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	148893345	149024802	14	-0.3791
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	149024808	149205429	97	-0.9064
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D08_1343900	1	149205446	149436842	67	-0.3831
