Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	61735	13187370	6563	0.0272
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	13214448	13466805	21	0.426
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	13467830	16149915	1822	0.0218
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	16153497	16153925	6	-1.466
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	16154201	17016872	366	0.0424
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	17016880	17114712	39	-0.3495
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	17177045	25583341	5336	0.036
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	25593128	25662212	31	0.6779
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	25663310	30734036	2395	0.0366
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	30737373	30739796	8	-0.701
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	30741496	35091674	2558	0.0268
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	35102654	35104491	20	-0.6006
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	35114268	37902403	1506	0.0279
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	37903112	37920683	2	1.0622
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	37921043	45626175	4429	0.0222
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	45634781	45641788	7	-0.6269
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	45652241	68482248	15229	0.0249
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	68482630	68488650	4	-1.034
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	68488905	72750353	2656	0.0279
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	72756113	72763370	9	-0.5674
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	72768418	81888456	5828	0.0217
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	81888602	81888605	2	1.0378
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	81888667	89294616	5067	0.0323
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_B06_747894	1	89294818	104221531	9226	-0.3509
