Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	61735	228729	19	-0.1887
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	229075	404171	11	0.4308
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	534551	16007754	8297	-0.3433
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	16012024	16028738	8	-2.7987
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	16034201	17017078	443	-0.3428
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	17017530	17259063	92	-0.9733
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	17259320	19146433	1419	-0.3363
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	19153764	19154065	3	-2.0937
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	19155969	62114006	25329	-0.329
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	62114181	62118187	3	-2.0947
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	62119809	72750353	7365	-0.3082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	72756113	72763370	9	-2.1374
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	72768418	72811148	48	1.5618
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	72811904	106013376	20995	-0.3141
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	106019205	106022375	17	0.4042
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	106024055	120527361	9720	-0.323
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	120527395	120858756	39	0.1157
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	120868379	121436219	88	-0.2885
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	121447136	148947710	1191	0.5188
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	148949202	149748542	201	0.0637
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	149758024	152555706	1466	0.5389
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	152555767	152586238	30	3.5351
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	152586278	152590494	5	1.4729
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	152590565	152756538	165	0.6077
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	152756774	152768700	41	0.0526
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	152773905	161468016	5263	0.544
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	161468528	161638513	62	0.0825
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	1	161648237	249224388	60213	0.5619
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	2	12784	4914111	3613	-0.3613
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	2	4915059	4915899	2	-1.9925
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	2	4915947	6400019	1215	-0.3445
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	2	6401909	6402160	2	-2.4684
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D06_735366	2	6402296	14706056	6206	-0.3494
