Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	61735	356443	28	-0.0497
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	356542	904607	55	-0.7757
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	918573	16851514	8649	0.0964
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	16869363	16921719	10	-0.7198
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	16923012	17082591	75	-0.3896
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	17087292	17177965	18	-0.0026
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	17182437	17262247	64	-0.4906
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	17276241	25583291	5267	0.1111
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	25583341	25662005	31	0.608
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	25662212	27041472	629	0.1214
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	27041714	27361219	98	-0.2231
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	27362665	27379950	11	-0.5956
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	27379952	27408134	13	-0.242
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	27412472	72768916	28119	0.0885
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	72768936	72811148	45	-1.3725
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	72811904	75177284	1443	0.0641
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	75184418	75186369	2	-1.7509
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	75187501	85979932	7182	0.0698
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	85980350	86003166	11	0.7424
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	86006009	104102788	11433	0.0713
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	104103057	104130168	19	0.6143
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	104132359	104256915	28	0.0301
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	104256961	104303403	10	0.673
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	104303501	106019205	920	0.0772
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	106019236	106022375	16	0.7159
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	106024055	109571177	2366	0.0637
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	109574526	109604241	3	-1.0434
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	109605378	110232974	303	0.0716
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	110233037	110240178	16	-1.6084
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	110242953	110246281	7	-0.3961
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	110250235	111831456	1221	0.0693
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	111831915	111834733	10	-0.3975
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	111834830	112690326	721	0.0768
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	112695965	112697390	25	0.7308
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	112705956	144036749	5211	0.0782
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	144036779	144884345	56	0.4488
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	144885044	144947719	49	0.9137
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	144948968	145151728	81	0.7008
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	145151959	145152757	5	-0.2124
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F07_697060	1	145156301	145372563	64	0.7229
