Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	61735	62937	6	-0.7115
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	72704	2503034	504	-0.0055
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	2504688	13214448	6065	-0.3087
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	13375345	13377047	8	-1.2718
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	13384168	16149915	1834	-0.3534
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	16153497	16154966	9	0.582
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	16155010	16807224	287	-0.2351
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	16808694	16871278	16	0.1936
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	16886135	16953842	22	-0.2875
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	16954295	16970456	19	-0.741
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	17005734	17056457	39	-0.1565
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	17076467	17114712	18	-1.5821
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	17177045	17190004	4	-0.2508
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	17190862	17262247	62	0.6537
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	17276241	25583341	5268	-0.2716
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	25593128	25662005	30	-0.9973
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	25662212	34101643	4191	-0.2589
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	34103559	55723441	12315	0.0928
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	55724023	55724299	6	-0.8892
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	55729368	60105463	3553	0.0796
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	60106999	60107040	2	-1.8313
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	60108770	72750353	8789	0.0682
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	72756113	72763370	9	-1.3463
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	72768418	72811148	48	1.1322
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	72811904	83816477	7105	0.0354
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	83825577	83825590	2	-2.0927
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	83828273	85979932	1520	0.0605
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	85980350	86006717	14	0.4906
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	86008398	95512045	6171	0.062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	95517521	104157336	5281	-0.3545
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	104158309	104268222	30	-1.2423
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	104303403	106012754	919	-0.3613
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	106013376	106022375	18	0.4035
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	106024055	110232974	2673	-0.3476
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	110233037	110240178	16	-1.5622
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	110242953	112690326	1958	-0.3414
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	112695965	112697390	25	0.3681
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	112705956	119260207	4170	-0.3399
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	119265729	119266131	2	-1.9641
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	119269869	120125472	579	-0.3314
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	120125528	120125555	2	-1.5385
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	120125657	120527395	302	-0.3423
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	120540804	121130963	48	0.1159
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	121155528	121436219	78	-0.315
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	121447136	145138622	197	0.5611
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	145145091	148636769	963	0.8295
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	148636891	148893345	22	0.4034
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	148906617	149291599	154	0.8348
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	149306068	149521846	26	0.5669
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	149545372	149645033	10	-0.0594
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	149659890	152555527	1487	0.8277
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	152555706	152586576	34	-2.0818
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	152586594	152759678	172	0.7976
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	152761923	152768700	37	-1.6866
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	152773905	154972327	1271	0.8363
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	154984468	155022860	18	1.287
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	155022865	155323181	138	0.8958
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	155326616	155333860	5	0.1814
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	155338788	162444369	4585	0.7884
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	162445316	162445326	2	-0.9697
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	162451701	169216937	5330	0.7779
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	169233974	169254877	9	1.5827
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	169255402	174796405	3524	0.8003
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	174796556	174801872	18	0.2765
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	174801920	189089432	9559	0.7845
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	189089540	189097756	20	0.3799
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	189098485	190609151	1057	0.7608
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	190609374	190913673	197	1.0616
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	190914329	196711187	3837	0.7704
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	196714822	196801805	91	0.5115
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	196801850	199107702	1387	0.7691
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	199111363	199113011	8	-0.3041
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	199113840	209750058	7130	0.8106
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	209750985	222192590	8812	0.3673
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	222197010	222197567	3	-0.5915
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	222198370	234908287	8617	0.3853
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	234912288	234915914	3	-0.64
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	234930171	248687815	9829	0.3342
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	248687845	248749219	16	-0.3453
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	1	248749560	249224388	176	0.3187
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	12784	3732546	2572	0.3668
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	3732587	3736538	4	-0.5329
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	3742071	4205687	413	0.39
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	4213864	4224019	42	-0.311
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	4230062	35927664	21991	0.3427
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	35932566	35932603	2	-1.0389
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	35933774	35975973	28	0.2312
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	35977790	35987916	6	-1.5766
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	35987947	38954419	2321	0.2211
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	38954495	38972281	9	0.8134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	38972826	41238235	1619	0.2106
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	41238443	41242868	17	-0.5227
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	41242948	52754468	8205	0.213
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	52754480	52781504	37	0.7202
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	52781522	63519488	6981	0.1969
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	63524452	63584999	33	0.478
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	63588720	71346563	5261	0.2124
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	71346617	71347392	6	-0.9117
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	71350043	89521946	10596	0.192
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	89545212	89553913	9	0.7626
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	89565217	92191674	292	0.2032
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	92193283	95329927	17	0.4541
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	95334806	97795817	839	0.0602
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	97802322	97822825	7	0.5116
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	97823260	97873036	27	0.1174
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	97873321	97876200	3	-0.7972
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	97876273	98118212	28	0.1141
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	98140747	98162189	9	0.8062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	98166878	106874722	5579	0.0257
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	106880095	106883229	5	-1.1558
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	106883331	106885357	7	-3.0858
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	106887255	108014281	731	0.0143
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	108018000	108020094	4	-0.8668
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	108020734	125671735	10361	0.0051
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	125675375	125677143	5	-0.8977
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	125677566	129500790	2243	0.0055
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	129501338	129501340	2	-1.1269
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	129504032	130793856	1008	0.001
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	130793883	130874488	16	0.4457
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	130874876	131338652	106	0.0163
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	131391745	131407189	2	1.9009
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	131477948	159958620	17313	-0.0086
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	159960343	159960973	2	-1.5979
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	159963287	206583771	28100	0.0041
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	206586412	206668336	67	0.25
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	206668450	207521910	484	-1e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	207527608	207569803	37	0.4148
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	207570122	208350191	524	0.0569
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	208350247	208350262	2	-1.176
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	208350319	209274799	596	0.0573
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	209275126	209313116	26	0.3707
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	209315198	213369618	2595	-0.0183
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	213370362	213370702	2	-1.2662
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	213372988	221439475	5164	0.0087
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	221441932	221574105	100	-0.3786
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	221575290	221820913	179	0.3214
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	221826877	222703603	622	0.0081
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	222711382	223396649	446	0.3287
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	223396672	224151643	517	0.0229
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	224152035	224351808	138	0.3578
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F11_697168	2	224352063	227494033	2089	0.0355
