Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	61735	17005978	8761	0.0123
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	17011450	17262232	120	0.3214
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	17262247	104163787	54197	0.0071
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	104178038	104268222	25	0.8675
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	104303403	106012754	918	-0.0149
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	106013376	106022375	18	-2.3938
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	106024055	111377368	3524	-0.0069
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	111377565	111388226	38	-0.8949
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	111392067	111834072	352	0.0013
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	111834119	111834489	4	-1.0323
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	111834733	152555527	8772	0.0076
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	152555706	152586594	35	-2.5497
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	152590494	152763069	191	0.0514
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	152767467	152768700	17	0.6064
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	152773905	169216937	11321	0.0038
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	169233974	169238731	5	-3.0284
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	169238745	196714873	18183	3e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	196727850	196801850	90	-0.5995
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	1	196801987	249224388	35907	0.0067
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	2	12784	4205687	2987	0.0155
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	2	4213864	4223512	37	-0.828
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A06_697120	2	4223567	34691069	21052	0.0071
