Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	61735	5706597	2560	-0.0842
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	5707162	5707938	6	-0.9609
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	5708019	15968610	5733	-0.0381
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	15968770	16454380	227	-0.3093
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	16457544	17045761	258	-0.0636
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	17048196	17177965	25	0.2414
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	17182437	17259320	54	-0.5029
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	17260591	30215394	7267	-0.0444
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	30215504	30218636	4	-1.5488
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	30219424	40612627	6000	-0.0342
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	40612923	40703440	41	0.2586
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	40706994	42422757	1061	-0.0116
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	42423684	72763370	19742	-0.2694
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	72768418	72811148	48	0.4679
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	72811904	95493261	14772	-0.2606
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	95493466	104163787	5287	-0.0114
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	104178038	104268222	25	0.7251
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	104303403	110232974	3608	-0.0188
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	110233037	110240178	16	-1.0682
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	110242953	115418509	3623	-0.0275
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	115418726	148575561	4692	-0.2757
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	148585337	148947710	36	0.1134
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	148949202	150545624	539	-0.234
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	150563314	152555176	1124	0.1616
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	152555527	152586238	32	-1.5334
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	152586278	152586594	4	-0.5149
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	152590494	152762515	181	0.1622
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	152762656	152768259	21	0.5571
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	152768281	189648157	24798	0.16
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	189648483	189648527	2	-2.0023
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	189652047	196014664	4307	0.1709
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196019444	196020060	3	-1.5166
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196020389	196714873	428	0.1623
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196727850	196738623	5	1.2153
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196738636	196771280	42	0.4823
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196783626	196788992	3	-0.4538
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196789001	196801655	37	0.4171
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	196801784	202603660	3724	0.1609
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	202604386	202746220	108	0.4291
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	202748365	210071062	4987	0.1611
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	210081613	210082065	2	-1.2277
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	210083984	242140863	22546	0.0068
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G09_777598	1	242143435	242153433	7	-0.9501
