Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	61735	229677	24	0.3212
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	235670	8081091	3974	-0.3132
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	8084355	8121927	24	0.9518
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	8126678	8224956	56	0.5752
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	8228360	12746537	2371	-0.3647
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12746583	12748735	3	-2.4932
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12751765	12770320	11	-0.2999
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12774699	12776134	4	0.5407
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12780251	12858053	56	-0.2052
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12859292	12862252	6	0.637
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	12862257	15489625	1450	-0.3333
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	15489638	15495834	12	0.2372
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	15495905	16147063	407	-0.3492
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	16147081	16176764	26	0.2776
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	16181392	25571269	5721	-0.1992
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	25574471	25662212	38	0.3944
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	25663310	27728040	869	-0.4146
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	27737335	31636457	2147	-0.1016
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	31643048	44602422	7345	0.312
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	44603031	44603745	3	1.1828
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	44604193	56174238	6569	0.3448
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	56174647	56186258	10	-0.3274
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	56195659	68476978	9233	0.5017
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	68480671	72771367	2685	-0.1072
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	72771518	72775134	5	-1.9063
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	72779080	72811148	37	-0.5354
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	72811904	101644210	18572	0.0438
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	101648328	104163787	1515	0.5833
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	104178038	104303403	26	-0.4347
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	104303501	106013376	919	0.6251
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	106019205	106022360	16	1.1727
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	106022375	107779017	1181	0.6214
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	107785661	108929977	841	0.2603
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	108935176	109013908	10	0.8265
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	109014308	109401017	231	0.1954
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	109402910	109606367	109	0.7607
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	109610359	110232974	301	0.1823
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	110233037	110244998	18	0.8417
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	110246126	111364872	827	0.2076
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	111366102	111370722	6	1.0134
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	111370737	112697188	1141	0.2303
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	112697198	112706198	15	0.7027
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	112706205	116049081	2093	0.221
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	116063937	120527361	2954	-0.176
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	120527395	120696009	32	0.3357
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	120747707	144050110	127	0.0124
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	144050939	144067090	9	-0.4364
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	144076688	146496395	414	0.3415
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	146497629	146623469	87	0.8141
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	146624397	148572094	609	0.4675
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	148575315	148636769	8	1.2846
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	148636891	152555176	1698	0.6565
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	152555527	152586594	36	2.0977
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	152590494	152759678	171	0.7535
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	152761923	152768700	37	1.3853
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	152773905	157024775	2197	0.6287
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	157025456	169216937	9145	0.3241
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	169233974	169238745	6	1.0256
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	169241766	179323738	6619	0.0019
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	179330528	179331382	2	-2.1648
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	179333315	179610058	178	-0.0655
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F07_697996	1	179621932	179622081	2	-1.8054
