Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	61735	82315	10	-0.9726
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	82650	12838744	6518	0.0111
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	12839576	12983506	41	-0.5749
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	13159083	17087292	2246	0.0255
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	17089349	17225530	34	-0.2587
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	17228706	25583341	5320	0.0235
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	25593128	25646946	27	-1.5933
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	25646986	52535495	14530	0.022
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	52543676	52704330	50	0.5818
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	52705427	72768498	14285	0.0175
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	72768916	72811148	46	0.5374
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	72811904	76050844	1930	0.0159
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	76054763	76054854	2	-2.7437
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	76059509	104129270	18145	0.0193
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	104130168	104268222	38	-0.5522
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	104303403	106012754	919	0.0325
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	106013376	106022360	17	0.7544
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	106022375	110220086	2654	0.026
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	110220590	110242953	36	-0.36
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	110244998	112312154	1590	0.0203
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_F08_844760	1	112312211	112312551	3	1.0951
