Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	61735	1976779	359	-0.2878
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	1989239	2302768	90	-0.6736
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	2302911	16149915	7877	-0.2275
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	16153497	16153925	6	-2.118
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	16154201	16888067	307	-0.1916
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	16895627	16931526	11	-0.8517
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	16935956	17012314	39	-0.1134
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	17012422	17262247	111	-0.9864
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	17276241	40963304	13287	-0.1365
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	40966183	40974799	7	-1.3953
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	40975260	72783948	20558	-0.0016
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	72784154	72809372	26	0.9513
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	72809431	112690326	25516	-0.0019
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	112695965	112697213	22	0.702
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	112697241	121340237	5157	0.2134
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	121343796	144081043	46	-0.2215
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	144471986	148547792	1095	0.3114
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	148555464	148911177	39	-0.1951
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	148916060	149436842	174	0.2641
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	149521840	149644969	11	-0.8435
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	149645033	152555176	1479	0.3211
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	152555527	152575461	25	0.8273
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	152579449	152762903	197	0.3901
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	152762978	152768570	20	-0.3655
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	152768700	242310583	60803	0.3544
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	242320660	242330205	17	-0.7354
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	242331083	246830488	3086	0.3377
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	246837602	246838119	2	-2.5343
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	246840366	248709670	1148	0.3329
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	248713868	248809109	42	-0.6214
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	1	248809369	249224388	138	0.23
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	12784	52736614	36910	-0.011
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	52736636	52794142	62	0.4571
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	52796057	55908939	2300	-0.0178
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	55914790	55938579	12	0.8224
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	55938747	80081940	15360	-0.0167
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	80085663	80086076	2	-2.2533
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	80086434	86937687	4090	0.0667
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	86953070	86953854	2	2.7069
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	86970406	130781750	21957	0.1311
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	130783696	130874488	21	-0.5581
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	130874876	144192901	8032	0.1064
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	144192983	144198866	5	0.9275
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	144199048	146801287	1457	0.0656
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	146801367	146803274	2	-1.7042
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	146803588	146864443	34	0.0706
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	146864457	146866934	21	0.8618
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	146877806	177258514	18330	0.0804
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	177258842	177272533	3	-1.5354
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	177275138	199298854	12987	0.0846
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	199299078	199302848	2	-2.4579
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	199307408	212136883	7755	0.078
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	212139644	212148437	10	-0.6807
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	212149251	233212327	13497	0.084
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	233212711	233293715	73	-0.2195
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	2	233294163	243089456	6147	0.0726
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	60345	54344731	36406	-0.01
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	54344775	54344973	2	-3.8208
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	54345176	60149936	4200	-0.006
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	60150366	60152188	4	-1.7056
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	60152318	68746164	6852	0.0029
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	68746259	68747413	14	1.1582
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	68748758	125432406	32057	-0.0084
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	125435263	125469421	16	-0.9943
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	125475334	129786209	2459	-0.005
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	129786286	129806924	46	0.4801
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	129806998	129843548	18	-0.1636
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	129844552	129856746	5	-1.2836
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	129860625	162512739	20113	-0.0078
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	162513092	162625980	67	0.471
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	162625995	192873491	19063	-0.0087
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	192873550	192886435	27	0.7138
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	192886458	195456889	1508	0.0047
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	195460696	195474763	10	1.1486
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	3	195478694	197896118	1168	-0.0428
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	12281	3916942	1636	-0.2322
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	3923108	4175577	68	-0.6755
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	4176614	10209963	4023	-0.1864
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	10210113	10231498	34	1.0972
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	10234214	10390122	174	-0.172
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	10390715	10400668	17	-1.2213
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	10402718	34277019	16355	-0.1752
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	34277575	34778962	339	0.1863
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	34778975	34829913	45	0.8394
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	34829928	43005130	5407	0.1879
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	43008694	43014831	4	-1.3502
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	43015166	47338802	2430	0.1868
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	47347289	47349894	4	-1.7286
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	47350337	49216631	1090	0.2079
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	49267784	52700771	39	-0.6955
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	52703265	69360489	10424	0.18
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	69367142	69480923	60	-0.4963
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	69480937	70389716	500	0.194
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	70389861	70390779	2	-2.3641
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	70391888	115173700	27055	-0.0404
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	115175323	115182175	23	-1.5151
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	115184229	189431828	45904	-0.2006
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	189431919	189432307	2	-2.9276
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	189432371	190346741	700	-0.1698
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	190347395	190347676	2	-2.8154
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	4	190349044	191027923	291	-0.2758
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	15532	722205	314	-0.0969
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	722396	779860	22	1.1192
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	779881	5682532	4073	0.0011
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	5682672	5707412	21	0.6764
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	5709126	8702240	2489	0.019
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	8702522	8747142	47	-0.7888
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	8749731	12785039	3176	0.0085
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	12785191	12791720	7	-0.8601
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	12800889	12820076	10	0.9706
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	12824411	38753234	16436	0.0063
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	38753979	38754917	3	-2.5272
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	38755307	39808515	723	-0.0247
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	39808593	39809027	8	0.769
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	39809043	41560004	1168	-0.0011
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	41564126	41564438	2	-3.4561
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	41564562	150202205	63399	-0.1949
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	150205500	150218604	8	-3.1883
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	150223387	177197955	18278	-0.211
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	177198449	177232605	4	1.8504
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	5	177254965	180790320	1973	-0.2313
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	149661	331812	137	0.0615
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	331879	355360	32	-0.6494
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	355386	411340	55	-0.1667
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	411554	20647660	15646	0.1992
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	20647870	20745074	71	-0.2285
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	20745508	21166588	289	0.2016
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	21166705	22244693	730	-0.1966
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	22245805	22658562	367	0.1764
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	22659197	23560620	631	-0.1843
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	23560815	23724796	130	0.2003
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	23725064	24353280	449	-0.1812
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	24353436	24828559	321	0.1412
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	24832713	29829871	2722	0.4443
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	29832867	29895973	45	0.0267
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	29896421	29896659	2	-2.6798
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	29898897	31280823	646	0.3849
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	31286276	31296451	11	1.5731
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	31309924	32454523	504	0.3628
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	32456683	32501299	14	1.8642
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	32508476	32580617	25	0.3915
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	32581838	32601317	11	1.3159
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	32602107	33937436	808	0.4613
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	33937454	33937999	8	1.243
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	33938743	33942705	7	-3.7747
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	33944586	39433076	3466	0.1972
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	39439484	49435595	6325	-0.2045
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	49435694	49457835	10	-0.9208
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	49458984	51288636	1115	-0.2002
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	51296648	52023294	521	0.1489
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	52025693	54180961	1579	-0.2044
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	54181096	54182303	4	-2.3816
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	54183316	71698865	8355	-0.1918
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	71703773	71704432	2	-2.5725
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	71704908	74591858	1887	-0.2079
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	74592225	74597289	8	0.8249
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D12_1343868	6	74597341	75533512	610	-0.1926
