Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	61735	72768418	43021	-0.1685
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	72768498	72811148	47	0.2607
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	72811904	78789453	3763	-0.1963
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	78789574	78795032	3	-1.8832
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	78798739	104159384	16312	-0.2034
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	104163499	104268222	27	0.2501
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	104303403	106019205	921	-0.2053
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	106019236	106022375	16	-1.592
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	106024055	108729759	1937	-0.2074
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	108734235	108737496	3	-2.8829
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	108739104	110227515	723	-0.2065
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	110232974	110250236	26	0.1662
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	110250572	112690326	1946	-0.2043
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	112695965	112706062	28	0.2056
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	112706082	116379401	2341	-0.1977
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	116380172	118054772	1111	0.1765
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	118058235	145390170	2009	-0.1325
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	145391761	149834522	1153	0.1368
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	149834541	149834778	2	-1.6821
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	149834817	152555176	1420	0.1194
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	152555527	152586594	36	1.0698
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	152590494	193155792	27354	0.1281
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	193156279	193156332	3	-1.3763
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	193156348	196714873	2401	0.1336
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	196727850	196802072	93	0.4119
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	196812507	215491496	12560	0.1354
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	215493469	215499104	7	-0.9191
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	215501031	248610056	23177	0.1351
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	248610507	248641192	12	-0.8572
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	1	248649486	249224388	202	0.1875
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	12784	34520473	24016	0.1673
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	34523978	34525580	2	-1.8836
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	34525967	34710810	105	0.1123
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	34710825	34727851	33	0.577
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	34727867	35975973	879	0.1789
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	35977790	35987947	7	-1.3716
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	35997473	82400183	31560	0.1622
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	82404309	82435264	24	-0.7125
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	2	82441559	243089456	93386	-0.0623
CENTS_p_TCGASNP_212_216_217_N_GenomeWideSNP_6_C08_1039418	3	60345	14848403	12052	-0.0626
